"PayPal response hasn't required fields.","La réponse de PayPal ne comporte pas les champs obligatoires."
"PayPal response hasn\'t required fields.","La réponse de PayPal ne comporte pas les champs obligatoires."
"PayPal retains reports for 45 days.","PayPal conserve des rapports pendant 45 jours."
"PayPal Reversed","Remboursement PayPal"
"PayPal Section","Section PayPal"
"PayPal Settlement","Règlement PayPal"
"PayPal Settlement Reports","Rapports de règlements PayPal"
"Pending PayPal","En attente de PayPal"
"Place Order","Passez la commande"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Please do not refresh the page until you complete payment.","Merci de ne pas rafraîchir la page jusqu'à la fin du paiement."
"Please re-enable the previously enabled payment solutions.","Veuillez réactiver les solutions de paiement précédemment activées."
"-- Please Select --","-- Faire un choix --"
"Please Select","Faire un choix"
"--Please Select--","-- Faire un choix --"
"Please select a shipping method...","Sélectionnez un mode de livraison..."
"-- Please Select Billing Agreement--","-- Veuillez choisir une entente de facturation--"
"Please specify the correct billing agreement ID and try again.","Veuillez spécifier un ID correct d'entente de facturation et essayez à nouveau."
"Please update order data to get shipping methods and rates","Veuillez mettre à jour les données de commande pour obtenir les modes et tarifs de livraison"
"Points Incentive Redemption","Rachat d'incitation de points"
"Position","Position"
"Postage Payment to either USPS or UPS","Paiement d'affranchissement à USPS ou UPS"
"Preapproved Payment (BillUser API), either sent or received","Paiement pré-approuvé (API BillUser), envoyé ou reçu"
"Preapproved Payment (BillUser API, either sent or received","Paiement pré-approuvé (API BillUser), envoyé ou reçu"
"Preapproved Payment ID","ID paiement pré-approuvé"
"Price","Prix"
"Process payments using your own internet merchant account.","Traiter les paiements en utilisant votre propre compte marchand Internet."
"Product Name","Nom du produit"
"Proxy Host","Hôte proxy"
"Proxy Port","Port de proxy"
"Publisher ID","ID Editeur"
"Purchased","Acheté"
"Purchase Point","Acheté sur"
"Qty","Qté"
"Reauthorization","Réautorisation"
"Reference ID","Référence ID"
"Reference ID:","Référence ID :"
"Reference Information","Information sur la référence"
"Reimbursement for a chargeback.","Remboursement des frais de rejet."
"Reimbursement of Chargeback","Remboursement de frais de rejet"
"Reject Transaction if:","Rejeter la transaction si :"
"Related Orders","Les commandes connexes"
"Report Date","Date du rapport"
"Reports","Rapports"
"Requested payment method does not match with order.","La méthode de paiement ne correspond pas avec celle de la commande."
"Require Customer's Billing Address","Nécessite l'adresse de facturation du client"
"Require CVV Entry","Entrée CVV exigée"
"Required PayPal Settings","Réglages PayPal requis"
"Required to display a banner","Nécessaire pour afficher une bannière"
"Reversal","Inversion"
"Reversal of an adjustment.","Inversion d'un ajustement."
"Reversal of General Account Hold","Inversion de prise de compte général"
"Reversal of hold for Dispute Investigation","Débloquer pendant l'enquête de litige"
"Reversal of Points Usage","Inversion d'utilisation de points"
"Review Order","Vérifier la commande"
"Reward Voucher Redemption","Rachat de bon de récompense"
"Sale","Vente"
"Sales","Ventes"
"sandbox_button_label","sandbox_button_label"
"Sandbox Credentials","Informations d'accès en mode bac à sable"
"Sandbox Mode","Mode bac à sable"
"Schedule","Tâches Programmées"
"Scheduled Fetching","Récupération de ligne"
"See terms","Voir les modalités"
"Send Email Confirmation","Envoyer un email de confirmation"
"Settlement Consolidation","Consolidation de règlement"
"Settlement of a chargeback.","Le règlement d'un rejet de débit."
"Settlement Report Settings","Les paramètres du rapport de règlement"
"Severe 3D Secure Card Validation","Vérification 3D Secure stricte"
"Severe validation removes chargeback liability on merchant.","La vérification 3D Secure stricte annule la responsabilité de rétro-facturation du marchand."
"Severe Validation Removes Chargeback Liability on Merchant","La vérification 3D Secure stricte annule la responsabilité de rétrofacturation du marchand"
"SFTP Credentials","Informations d'accès SFTP"
"Shipping Address","Adresse de livraison"
"Shipping Information","Informations de livraison"
"Shipping Method","Méthode de livraison"
"Ship To","Livré à"
"Ship-to Name","Nom de livraison"
"Shop now using (150 X 40)","Boutique utilisant maintenant (150 X 40)"
"Shop now using (150 X 60)","Boutique utilisant maintenant (150 X 60)"
"Shortcut","Raccourci"
"Shortcut Buttons Flavor","Boutons de raccourci Flavor"
"Shortcut on Product View","Raccourci vers la vue produit"
"Shortcut on Shopping Cart","Raccourci vers le panier"
"Sidebar (right)","Barre latérale (droite)"
"Sign a billing agreement to streamline further purchases with PayPal.","Signez une entente de facturation afin de rationaliser davantage les achats avec PayPal."
"Sign a billing agreement to streamline further purchases  with PayPal.","Signez une entente de facturation afin de rationaliser davantage les achats avec PayPal."
"Size","Taille"
"Skip Order Review Step","Passer la revue de la commande"
"Some PayPal solutions conflict.","Les solutions PayPal sont en conflit."
"Something went wrong while processing your order.","Une erreur s'est produite lors du traitement de votre commande."
"Sorry, but something went wrong. Please contact PayPal customer service.","Une erreur s'est produite. Veuillez contacter le service client de PayPal."
"Sorry, no quotes are available for this order at this time.","Aucun mode de livraison n'est disponible pour votre adresse."
"Sorry, no quotes are available for this order right now.","Désolé, aucune estimation n'est actuellement disponible pour cette commande."
"Sorry, something went wrong.","Une erreur s'est produite."
"Sorry, something went wrong. Please try again later.","Une erreur s'est produite. Veuillez réessayer plus tard."
"Sort Order","Ordre de Tri"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période d'autorisation d'honneur sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Indiquez quelle est la période de validité de commande sur ​​le compte PayPal du marchand. Il doit refléter le paramétrage dans PayPal."
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Accepter les paiements via PayPal !</a>"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Accepter les paiements via PayPal !</a>"
"Start Date","Date de début"
"Static","Statique"
"Status:","Statut :"
"Status","Statut"
"Submitting order information...","Les informations de commande sont en cours d'envoi..."
"Subscription ID","ID abonnement"
"Subscription Payment, either payment sent or payment received","Paiement d'abonnement, paiement envoyé ou paiement reçu"
"Subtotal","Sous-total"
"Summary Text for Aggregated Cart","Texte récapitulatif sur les paniers validés"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Le support des cartes American Express nécessite un accord supplémentaire. En savoir plus au <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Le support des cartes American Express nécessite un accord supplémentaire. En savoir plus au <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"Test Mode","Mode test"
"The authorized amount is %1.","Le montant autorisé est %1."
"The background color for the checkout page around the header and payment form.","Couleur d’arrière-plan de la page paiement autour de l'en-tête et du formulaire de paiement."
"The background color for the checkout page around the header and payment form.","Couleur d’arrière-plan de la page paiement autour de l'en-tête et du formulaire de paiement."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Couleur de fond pour l'en-tête de la page de paiement. Code hexadécimal de la couleur."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Couleur de fond pour l'en-tête de la page de paiement. Code hexadécimal de la couleur."
"The billing agreement ""%1"" has been canceled.","L'entente de facturation ""%1"" a été annulée."
"The billing agreement ""%1"" has been created.","L'entente de facturation ""%1"" a été créée."
"The Billing Agreement status is not set.","Le statut de l'entente de facturation n'est pas défini."
"The customer ID is not set.","L'ID du client n'est pas défini."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Le nombre par défaut d'autorisations enfants dans votre compte PayPal est de 1. Veuillez contacter PayPal pour demander une augmentation."
"The following error(s) occured:","Erreur(s) suivante(s):"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Image en haut à gauche sur la page de paiement. La taille maximale est de 750x90px. Le protocole <strong style=""color:red"">https</strong> est recommandé."
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Image en haut à gauche sur la page de paiement. La taille maximale est de 750x90px. Le protocole <strong style=""color:red"">https</strong> est recommandé."
"The maximum number of child authorizations is reached.","Le nombre maximum d'autorisations enfants est atteint."
"The merchant account is not yet verified.","Le compte marchand n'est pas encore vérifié."
"The merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Le marchand détient un compte non U.S. et ne possède pas de droits de rétractation."
"The merchant holds a non-U.S. account and doesn\'t have a withdrawal mechanism.","Le marchand titulaire d'un compte non-U.S et ne dispose pas d'un système de mécanisme de retrait."
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","Le marchand titulaire d'un compte non-U.S et ne dispose pas d'un système de mécanisme de retrait."
"The ordering amount of %1 is pending approval on the payment gateway.","Le montant de la commande de %1 est en attente d'approbation sur la passerelle de paiement."
"The payment currency does not match any of the merchant's balances currency.","La devise de paiement ne correspond à aucun des soldes de la devise du marchand."
"The payment currency doesn\'t match any of the merchant\'s balances currency.","La devise de paiement ne correspond à aucune des devises du marchand."
"The payment currency doesn't match any of the merchant's balances currency.","La devise de paiement ne correspond à aucune des devises du marchand."
"The payment eCheck is not cleared.","Le paiement eCheck n'a pas été supprimé."
"The payment eCheck is not yet cleared.","Le chèque électronique de paiement n'est pas encore effacé."
"The payment is authorized but not settled.","Le paiement est autorisé, mais pas réglé."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Le paiement est en attente car il a été fait à l'aide d'une adresse email qui n'est pas encore sauvegardée ou confirmée."
"The payment is pending while it is being reviewed by PayPal for risk.","Le paiement est en cours pendant qu'il est examiné par PayPal pour un risque potentiel."
"The payment method code is not set.","Le code de la méthode de paiement n'est pas défini."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Le paiement a été effectué par carte de crédit. Afin de recevoir les fonds pour votre commerce vous devez mettre à niveau le compte en classe Entreprise ou le statut de premier classe."
"The PayPal certificate does not exist.","Le certificat PayPal n'existe pas."
"The PayPal certificate file is empty.","Le fichier de certificat PayPal est vide."
"The PayPal gateway rejected the request. %1","La passerelle PayPal a rejeté la demande. %1"
"There are no billing agreements yet.","Il n'existe aucune entente de facturation pour le moment."
"The reference ID is not set.","L'ID de référence n'est pas défini."
"There is already another PayPal solution enabled. Enable this solution instead?","Il y a déjà une solution PayPal activée. Activer cette solution à la place ?"
"This customer did not include a confirmed address.","Ce client ne possède pas d'adresse confirmée."
"This customer didn't include a confirmed address.","Ce client ne possède pas d'adresse confirmée."
"This customer didn\'t include a confirmed address.","Ce client ne possède pas d'adresse confirmée."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Cette fonctionnalité doit d'abord être activée pour le compte marchand via le support technique de PayPal."
"This operation requires an existing transaction object.","Cette opération nécessite l'existance d'une transaction."
"Time of Day","Heure du jour"
"Title","Titre"
"To check out, please sign in with your email address.","Pour commander, veuillez vous connecter avec votre adresse email."
" to learn more.","   en savoir plus."
"To proceed to Checkout, please log in using your email address.","Pour continuer la commande, veuillez vous connecter en utilisant votre email."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Pour utiliser PayPal Payflow Link, vous devez configurer votre compte PayPal Payflow Link sur le site PayPal."
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Pour utiliser PayPal Paiements Advanced, vous devez configurer votre compte PayPal Paiements Advanced sur le site PayPal."
"Transaction has been declined","La transaction a été refusée"
"Transaction ID","ID Transaction"
"Transaction Information","Information sur les transactions"
"Transaction reversal by PayPal administrators.","Retour de la transaction par les administrateurs PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Retour de la transaction en raison de fraude détectée par les administrateurs PayPal."
"Transfer Cart Line Items","Transférer les articles dans votre panier"
"Transfer Shipping Options","Options d'expédition de transfert"
"Triggered Fraud Filters","Activer les filtres anti-fraudes"
"Unable to cancel Express Checkout","Impossible d'annuler Express Checkout"
"Unable to fetch transaction details.","Impossible de récupérer les détails de la transaction."
"Unable to save Billing Agreement:","Impossible de sauvegarder le contrat de facturation :"
"Unknown reason. Please contact PayPal customer service.","Raison inconnue. Veuillez contacter le service client PayPal."
"unverified","non vérifié"
"Updated:","Mis à jour :"
"Updated","Mis à jour"
"Updated At","Mise à jour à"
"Update Shipping Method","Changer de mode de livraison"
"URL method for Cancel URL and Return URL","Méthode d'URL pour les URL d'annulation et de retour"
"Use colon to specify port. For example: ""test.example.com:5224"".","Employez les deux points pour spécifier le port. Par exemple : ""test.example.com:5224""."
"Use Proxy","Utiliser un proxy"
"User","Utilisateur"
"User-initiated Currency Conversion","L'utilisateur de conversion de devises lancé"
"Uses store frontend name by default.","Utiliser le nom de la boutique par défaut."
"Vendor","Vendeur"
"verified","vérifié"
"View","Voir"
"View Demo","Voir la Demo"
"View Order","Voir la commande"
"View Transaction","Voir la transaction"
"View Transaction Details","Voir détails de la transaction"
"Virtual PayPal Debit Card Transaction","Virtual transaction PayPal par carte de débit"
"Virtual Terminal Payment","Terminal de paiement virtuel"
"Void","Annulé"
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","Nous nous connectons au serveur SFTP PayPal pour récupérer les nouveaux rapports. Êtes-vous sûr(e) de vouloir continuer ?"
"Website Payments Pro and Express Checkout","Website Payments Pro et Express Checkout"
"Website Payments Pro Hosted Solution","Solution hébergée website Payments Pro"
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Pro Hosted Solution et Express Checkout"
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Website Payments Pro Hosted Solution (Inclus Express Checkout)"
"Website Payments Pro (Includes Express Checkout)","Website Payments Pro (Inclus Express Checkout)"
"Website Payments Standard","PayPal Standard"
"Website Payments Standard Payment","Paiement PayPal Standard"
"We cannot create a target file for reading reports.","Impossible de créer le fichier pour la lecture des rapports."
"We cannot send the new order email.","Nous ne pouvons pas envoyer l'email de nouvelle commande."
"We can\'t cancel the billing agreement.","Nous ne pouvons pas annuler l'entente de facturation."
"We can't cancel the billing agreement.","Nous ne pouvons pas annuler l'entente de facturation."
"We can\'t contact the PayPal gateway.","Nous ne pouvons pas communiquer avec la passerelle PayPal."
"We can't contact the PayPal gateway.","Nous ne pouvons pas communiquer avec la passerelle PayPal."
"We can\'t create a billing agreement for this order.","Impossible de créer un accord de facturation pour cette commande."
"We can't create a billing agreement for this order.","Impossible de créer un accord de facturation pour cette commande."
"We can\'t delete the billing agreement.","Impossible de supprimer l'entente de facturation."
"We can't delete the billing agreement.","Impossible de supprimer l'entente de facturation."
"We can\'t fetch reports from ""%1@%2.""","Nous ne pouvons récupérer les rapports de ""%1@%2."""
"We can't initialize Express Checkout.","Impossible d'initialiser Express Checkout."
"We can\'t initialize Express Checkout.","Impossible d'initialiser Express Checkout."
"We can't initialize Express Checkout review.","Nous ne pouvons pas initialiser l'examen d'Express Checkout."
"We can\'t initialize Express Checkout review.","Nous ne pouvons pas initialiser l'examen d'Express Checkout."
"We can\'t issue a refund transaction because there is no capture transaction.","Nous ne pouvons pas émettre une transaction de remboursement parce qu'il n'y a pas de transaction de capture."
"We can't issue a refund transaction because there is no capture transaction.","Nous ne pouvons pas émettre une transaction de remboursement parce qu'il n'y a pas de transaction de capture."
"We can't place the order.","Passage de commande impossible."
"We can\'t place the order.","Passage de commande impossible."
"We can\'t process Express Checkout approval.","Nous ne pouvons pas traiter l'approbation Express Checkout."
"We can't process Express Checkout approval.","Nous ne pouvons pas traiter l'approbation Express Checkout."
"We can\'t start Express Checkout.","Impossible de démarrer Express Checkout."
"We can't start Express Checkout.","Impossible de démarrer Express Checkout."
"We can\'t start the billing agreement wizard.","Nous ne pouvons pas lancer l'assistant d'entente de facturation."
"We can't start the billing agreement wizard.","Nous ne pouvons pas lancer l'assistant d'entente de facturation."
"We can\'t update shipping method.","Nous ne pouvons pas mettre à jour la méthode d'expédition."
"We can't update shipping method.","Nous ne pouvons pas mettre à jour la méthode d'expédition."
"We could not cancel the billing agreement.","Impossible d'annuler cet accord de facturation."
"We could not delete the billing agreement.","Impossible de supprimer cet accord de facturation."
"We couldn't cancel the billing agreement.","Impossible d'annuler cet accord de facturation."
"We couldn't create a billing agreement for this order.","Impossible de créer un accord de facturation pour cette commande."
"We couldn't fetch reports from '%1@%2'.","Impossible d’obtenir le rapport depuis '%1@%2'."
"We couldn't finish the billing agreement wizard.","Nous n'avons pu terminer l'assistant d'entente de facturation."
"We couldn\'t finish the billing agreement wizard.","Nous n'avons pu terminer l'assistant d'entente de facturation."
"We couldn't start the billing agreement wizard.","Impossible de démarrer l'assistant d'entente de facturation."
"We fetched %1 report rows from '%2@%3'.","%1 lignes récupérées dans le rapport ""%2@%3""."
"We fetched %1 report rows from ""%2@%3.""","%1 lignes récupérées dans le rapport ""%2@%3."""
"We found nothing to fetch because of an empty configuration.","Aucune donnée trouvée en raison d'une configuration vide."
"We\'ll authorize the amount of %1 as soon as the payment gateway approves it.","Nous autoriserons le montant de %1 dès que la passerelle de paiement sera approuvée."
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","Nous autoriserons le montant de %1 dès que la passerelle de paiement sera approuvée."
"We prefer PayPal (150 X 40)","Nous préférons PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Nous préférons PayPal (150 X 60)"
"What is PayPal?","Qu'est-ce que PayPal ?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Créer une entente de facturation, s'il n'y a aucune entente de facturation active disponible."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>."
