"Please enter a password.","Veuillez saisir un mot de passe",custom,imaginaerum
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez saisir une adresse email valide. Par exemple prenom.nom@domaine.com",custom,imaginaerum
"Please enter a valid email address(for example johndoe@domain.com.).","Veuillez saisir une adresse email valide (par exemple johndoe@domain.com.).",custom,imaginaerum
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez saisir un numéro de fax valide. Par exemple 0123456789.",custom,imaginaerum
"Please enter a valid full date","Veuillez saisir une date complète valide.",custom,imaginaerum
"Please enter a valid month (1-12).","Veuillez saisir un mois valide (1-12).",custom,imaginaerum
"Please enter a valid social security number. For example 123-45-6789.","Veuillez saisir un numéro de sécurité sociale valide. Par exemple 123-45-6789.",custom,imaginaerum
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez saisir une URL valide. Le protocole est obligatire (http://, https:// ou ftp://)",custom,imaginaerum
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Veuillez saisir une URL valide. Par exemple ""page-exemple"", ""page-exemple.html"" ou ""niveau/page-exemple"".",custom,imaginaerum
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez saisir un identifiant XML valide. Par exemple, quelquechose_1, bloc5, id-4.",custom,imaginaerum
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez saisir un code postal valide. Par exemple 92100.",custom,imaginaerum
"Please enter new template name.","Saisissez un nom de gabarit.",custom,imaginaerum
"Please enter search conditions to view products.","Veuillez entrer des conditions de recherche pour voir des produits.",custom,imaginaerum
"Please enter the telephone number.","Veuillez renseigner le numéro de téléphone.",custom,imaginaerum
"Please enter your comments.","Veuillez saisir votre commentaire",custom,imaginaerum
"Please enter your email address below. You will receive a link to reset your password.","Saisissez votre email ci-dessous. Nous vous enverrons un lien pour réinitialiser votre mot de passe.",custom,imaginaerum
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez saisir une longueur CSS valide. Par exemple 100px ou 77pt ou 20 em ou .5ex ou 50%.",custom,imaginaerum
"Please input a valid email address.","Saisissez un email valide.",custom,imaginaerum
"Please log in below:","Veuillez vous identifier :",custom,imaginaerum
"Please log in to download your product.","Veuillez vous connecter pour pouvoir télécharger votre produit.",custom,imaginaerum
"Please select a customer.","Sélectionnez un client",custom,imaginaerum
"Please select a file","Sélectionnez un fichier",custom,imaginaerum
"Please select a store.","Sélectionnez un magasin",custom,imaginaerum
"Please select catalog searches.","Sélectionnez les recherches catalogue",custom,imaginaerum
"Please select one of the above options.","Veuillez choisir une des options ci-dessus.",custom,imaginaerum
"Please select one of the options.","Veuillez choisir une des options.",custom,imaginaerum
"Please select product(s).","Sélectionnez un ou des poduits.",custom,imaginaerum
"Please specify either a category or a product, or both.","Spécifiez une catégorie, un produit ou les deux.",custom,imaginaerum
"Please specify payment method.","Choisissez un mode de paiement.",custom,imaginaerum
"Please specify shipping method.","Choisissez un mode de livraison.",custom,imaginaerum
"Please specify the product's option(s).","Veuillez spécifier la (les) option(s) de produit",custom,imaginaerum
"Please specify the product's required option(s).","Spécifiez la ou les option(s) obligatoire(s).",custom,imaginaerum
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Seuls les chiffres sont autorisés dans ce champ. Évitez les espaces ou autres caractères tels que les points ou les virgules.",custom,imaginaerum
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou underscore (_) dans ce champ, en commençant par une lettre.",custom,imaginaerum
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Utilisez uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou des underscores (_) dans ce champ. Le premier caractère doit être une lettre.",custom,imaginaerum
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z) ou des chiffres (0-9) dans ce champ. Les espaces et autres caractères ne sont pas autorisés.",custom,imaginaerum
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9), des espaces ou des dièses (#) dans ce champ.",custom,imaginaerum
"Please use only visible characters and spaces.","Veuillez utiliser uniquement des caractères visibles et des espaces.",custom,imaginaerum
"Please wait, loading...","Veuillez patienter, chargement en cours...",custom,imaginaerum
"Postal code is invalid","Code postal invalide",custom,imaginaerum
"Postal Code","Code Postal",custom,imaginaerum
"Posted By","Posté par",custom,imaginaerum
"Preapproved Payment (BillUser API), either sent or received","Paiement pré-approuvés (BillUser API), envoyé ou reçu des",custom,imaginaerum
"Prefix","Préfixe",custom,imaginaerum
"Price is an invalid format.","Format prix invalide.",custom,imaginaerum
"Processed Amount","Montant traité",custom,imaginaerum
"Processing...","En cours de traitement...",custom,imaginaerum
"Product Templates","Gabarit Produit",custom,imaginaerum
"Products in Cart","Produits dans les paniers",custom,imaginaerum
"Qty:","Qté :",custom,imaginaerum
"Qty for Item's Status to Become Out of Stock","Qté pour que le statut du produit passe à épuisé",custom,imaginaerum
"Queue Newsletter...","File de newsletter",custom,imaginaerum
"Quick simple product creation","Création rapide de produit simple",custom,imaginaerum
"Rate Percent should be a positive number.","Le taux doit être un nombre positif.",custom,imaginaerum
"Rating:","Note :",custom,imaginaerum
"Read details","Lire les détails",custom,imaginaerum
"Recently added item(s)","Derniers articles ajoutés",custom,imaginaerum
"Recipient:","Destinataire :",custom,imaginaerum
"Redirect","Rediriger",custom,imaginaerum
"Region is invalid","Région invalide",custom,imaginaerum
"Register and save time!","Gagnez du temps !",custom,imaginaerum
"Register to Create an Account","Enregistrez-vous pour créer un compte",custom,imaginaerum
"Register with us for future convenience:","Enregistrez-vous et profitez de nombreux avantages :",custom,imaginaerum
"Register","S'enregistrer",custom,imaginaerum
"Registered notification about approved payment.","Notification enregistré au sujet de paiement approuvé.",custom,imaginaerum
"Registered notification about denied payment.","Notification enregistré sur le paiement refusé.",custom,imaginaerum
"Regular Payment","Paiement régulier",custom,imaginaerum
"Regular Price:","Prix normal :",custom,imaginaerum
"Remaining Balance","Solde restant",custom,imaginaerum
"Remove Email","Supprimer email",custom,imaginaerum
"Remove Image","Supprimer l'image",custom,imaginaerum
"Replace Existing Complex Data","Remplacer les données complexes existantes",custom,imaginaerum
"Save Attribute Set","Sauvegarder le jeu d'attributs",custom,imaginaerum
"save","économisez",custom,imaginaerum
"Search Type","Type de recherche",custom,imaginaerum
"See All (%1 unread)","Voir Tout (%1 non lu(s))",custom,imaginaerum
"Select a billing address from your address book or enter a new address.","Choisissez une adresse de facturation dans votre carnet d'adresses ou saisissez une nouvelle adresse.",custom,imaginaerum
"Select a shipping address from your address book or enter a new address.","Choisissez une adresse de livraison dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""shipping.newAddress(true); return false;"">nouvelle adresse</a>.",custom,imaginaerum
"Select Configurable Attributes","Sélectionnez les attributs configurables",custom,imaginaerum
"Send From","Envoyé de",custom,imaginaerum
"Send Welcome Email after Confirmation","Envoyer un mail de bienvenue après la confirmation",custom,imaginaerum
"Send Welcome Email","Envoyer un email de bienvenue",custom,imaginaerum
"Sender:","Expéditeur :",custom,imaginaerum
"SEO & Search","SEO & Recherche",custom,imaginaerum
"Session Start Time","Début de session",custom,imaginaerum
"Set as Default Billing Address","Définir comme adresse de facturation par défaut",custom,imaginaerum
"Set as Default Shipping Address","Définir comme adresse de livraison par défaut",custom,imaginaerum
"Set Product as New from Date","Nouveauté depuis le",custom,imaginaerum
"Set Product as New to Date","Nouveauté jusqu'au",custom,imaginaerum
"Severe 3D Secure Card Validation","Vérification 3D Secure stricte",custom,imaginaerum
"Severe validation removes chargeback liability on merchant.","La vérification 3D Secure stricte annule la responsabilité de rétrofacturation du marchand",custom,imaginaerum
"Severe Validation Removes Chargeback Liability on Merchant","La vérification 3D Secure stricte annule la responsabilité de rétrofacturation du marchand",custom,imaginaerum
"Share Wishlist","Partager la liste d'envies",custom,imaginaerum
"Ship to different address","Livrer à une autre adresse",custom,imaginaerum
"Ship to this address","Livrer à cette adresse",custom,imaginaerum
"Shipping method has not been selected yet","Le mode de livraison n'a pas encore été choisi",custom,imaginaerum
"Shipping selection is not applicable.","Le choix de livraison n'est pas applicable.",custom,imaginaerum
"Shopping Cart Price Rule","Règle de prix panier",custom,imaginaerum
"Shopping Cart Price Rules","Règles de prix panier",custom,imaginaerum
"Short Description","Description courte",custom,imaginaerum
"Shortcut on Product View","Raccourci sur le produit Voir",custom,imaginaerum
"Shortcut on Shopping Cart","Raccourci sur le panier",custom,imaginaerum
"Show / Hide Editor","Afficher/masquer l'éditeur",custom,imaginaerum
"Show VAT Number on Frontend","Afficher le numéro de TVA sur le frontend",custom,imaginaerum
"Sign a billing agreement to streamline further purchases with PayPal.","Signer une entente de facturation afin de rationaliser les achats supplémentaires auprès de PayPal.",custom,imaginaerum
"Simple Product","Produit simple",custom,imaginaerum
"Sku","Réf.",custom,imaginaerum
"Small Image","Petite image",custom,imaginaerum
"Sorry, no quotes are available for this order at this time.","Aucun mode de livraison n'est disponible pour votre adresse.",custom,imaginaerum
"Source file moving failed","Erreur lors du déplacement du fichier source",custom,imaginaerum
"Source is not set","La source n'est pas définie",custom,imaginaerum
"Special Price:","Prix spécial :",custom,imaginaerum
"Special Price From Date","Prix spécial à partir du",custom,imaginaerum
"Special Price To Date","Prix spécial jusqu'au",custom,imaginaerum
"SSL Error: Invalid or self-signed certificate","Erreur SSL: Certificat invalide ou auto-signé",custom,imaginaerum
"Start date cannot be greater than end date.","La date de début doit être antérieure à la date de fin.",custom,imaginaerum
"Starting at:","À partir de :",custom,imaginaerum
"Stock Status","État du stock",custom,imaginaerum
"Stop Further Rules Processing","Ne pas traiter les règles suivantes (non cumulable)",custom,imaginaerum
"Street address is required.","Adresse requise.",custom,imaginaerum
"Subtotal Excl. Tax","Sous Total HT",custom,imaginaerum
"Subtotal Incl. Tax","Sous Total TTC",custom,imaginaerum
"Suffix","Suffixe",custom,imaginaerum
"Summary of Your Review","Résumé de votre commentaire",custom,imaginaerum
"Summary Text for Aggregated Cart","Texte récapitulatif sur les paniers validés",custom,imaginaerum
"Symbol","Symbole",custom,imaginaerum
"System Log File Name","Nom de fichier de logs système",custom,imaginaerum
"Tax amount is an invalid format.","Le montant de la taxe est dans un format invalide.",custom,imaginaerum
"Tax/VAT Number","Numéro de TVA",custom,imaginaerum
"TB","To",custom,imaginaerum
"Telephone","Téléphone",custom,imaginaerum
"Template Path Hints","Astuce chemin des gabarits",custom,imaginaerum
"Text length does not satisfy specified text range.","La longueur du texte ne satisfait pas la plage de texte spécifiée.",custom,imaginaerum
"The account has been saved.","Le compte a été sauvegardé.",custom,imaginaerum
"The account information has been saved.","Les informations du compte ont été sauvegardées.",custom,imaginaerum
"The address has been deleted.","L'adresse a été supprimée.",custom,imaginaerum
"The address has been saved.","L'adresse a été sauvegardée.",custom,imaginaerum
"The block has been deleted.","Le bloc a bien été effacé.",custom,imaginaerum
"The block has been saved.","Le bloc a bien été enregistré.",custom,imaginaerum
"The Comment Text field cannot be empty.","Le champ texte du commentaire ne peut pas être vide.",custom,imaginaerum
"The condition has been saved.","La condition a été sauvegardée.",custom,imaginaerum
"the credit memo email is not sent","l'email n'a pas été envoyé",custom,imaginaerum
"The customer group has been deleted.","Le groupe clients a été supprimé.",custom,imaginaerum
"The customer group has been saved.","Le groupe clients a été sauvegardé.",custom,imaginaerum
"The customer is currently assigned to Customer Group %s.","Le client est actuellement assigné au groupe client %s.",custom,imaginaerum
"The database and media backup has been created.","La sauvegarde de la base de données et des media a bien été créée.",custom,imaginaerum
"The database backup has been created.","La sauvegarde de la base de données a bien été créée.",custom,imaginaerum
"The Date of Birth is required.","La date de naissance est obligatoire.",custom,imaginaerum
"The email address is empty.","L'email est vide.",custom,imaginaerum
"The email template has been deleted.","Le gabarit d'email a été supprimé.",custom,imaginaerum
"The email template has been saved.","Le gabarit d'email a été sauvegardé.",custom,imaginaerum
"The first name cannot be empty.","Le prénom ne peut pas être vide.",custom,imaginaerum
"The gift message has been saved.","Le message cadeau a bien été sauvegardé.",custom,imaginaerum
"the invoice email is not sent","l'email n'a pas été envoyé",custom,imaginaerum
"the invoice email was sent","l'email a été envoyé",custom,imaginaerum
"The invoice no longer exists.","La facture n'existe plus.",custom,imaginaerum
"The last name cannot be empty.","Le nom de famille ne peut pas être vide.",custom,imaginaerum
"The message cannot be empty.","Le message ne peut pas être vide.",custom,imaginaerum
"The onepage checkout is disabled.","Le passage de commande en une seule page est désactivé.",custom,imaginaerum
"the order confirmation email is not sent","l'email de confirmation n'a pas été envoyé",custom,imaginaerum
"the order confirmation email was sent","l'email de confirmation a été envoyé",custom,imaginaerum
"The page has been saved.","La page a bien été enregistrée.",custom,imaginaerum
"The payment eCheck is not yet cleared.","Le chèque électronique de paiement n'est pas encore effacée.",custom,imaginaerum
"The product attribute has been deleted.","L'attribut de produit a été effacé.",custom,imaginaerum
"The rule has been deleted.","La règle a été supprimée.",custom,imaginaerum
"The rule has been saved.","La règle a été sauvegardée.",custom,imaginaerum
"The rules have been applied.","Les règles ont bien été appliquées.",custom,imaginaerum
"The selected backup(s) has been deleted.","Les sauvegardes sélectionnées ont été effacées.",custom,imaginaerum
"The sender name cannot be empty.","Le nom de l'expéditeur ne peut pas être vide.",custom,imaginaerum
"The sitemap has been deleted.","Le plan de site a bien été effacé.",custom,imaginaerum
"The sitemap has been saved.","Le plan de site a bien été enregistrée.",custom,imaginaerum
"The store has been deleted.","Le magasin a été supprimé.",custom,imaginaerum
"The store has been saved.","Le magasin a été sauvegardé.",custom,imaginaerum
"The store view has been deleted.","La vue magasin a été supprimée.",custom,imaginaerum
"The store view has been saved","La vue magasin a été sauvegardée.",custom,imaginaerum
"The system backup has been created.","La sauvegarde du système a été créée.",custom,imaginaerum
"The tax rate has been deleted.","Le taux de taxe a été supprimé.",custom,imaginaerum
"The tax rate has been saved.","Le taux de taxe a été sauvegardé.",custom,imaginaerum
"The tax rule has been saved.","La règle de taxe a été sauvegardée.",custom,imaginaerum
"The TAX/VAT number is required.","Le numéro de TVA est obligatoire.",custom,imaginaerum
"The template Name must not be empty.","Le nom du gabarit ne doit pas être vide.",custom,imaginaerum
"The URL Rewrite has been deleted.","La réécriture d'URL a été effacée.",custom,imaginaerum
"The website has been deleted.","Le site web a été supprimé.",custom,imaginaerum
"The website has been saved.","Le site web a été sauvegardé.",custom,imaginaerum
"Theme Version","Version du Thème",custom,imaginaerum
"There are no items in customer's shopping cart at the moment","Aucun article dans le panier du client",custom,imaginaerum
"There are no items in customer's wishlist at the moment","Aucun article dans la liste d'envies du client",custom,imaginaerum
"There are no products matching the selection.","Aucun produit ne correspond à la sélection",custom,imaginaerum
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Certaines règles ont changé mais n'ont pas pu être appliquées. Cliquez sur 'Appliquer les règles' afin d'en voir le résultat immédiat.",custom,imaginaerum
"There is no need to deny this payment.","Il n'est pas nécessaire de refuser ce paiement.",custom,imaginaerum
"There was an error canceling transactions. Please contact us or try again later.","Erreur lors de l'annulation de transactions. Veuillez nous contacter ou réessayez ultérieurement.",custom,imaginaerum
"There was an error validating the VAT ID.","Erreur lors de la validation du numéro de TVA.",custom,imaginaerum
"This account is locked.","Ce compte est bloqué",custom,imaginaerum
"This attribute cannot be deleted.","Cet attribut ne peut pas être supprimé.",custom,imaginaerum
"This date is a required value.","Cette date est obligatoire.",custom,imaginaerum
"This email will be sent instead of default welcome email, after account confirmation.","Cet email sera envoyé à la place de l'email de bienvenue, après la confirmation de création du compte.",custom,imaginaerum
"This operation requires an existing transaction object.","Cette opération nécessite l'existance d'une transaction.",custom,imaginaerum
"This section is not allowed.","Cette section n'est pas autorisée.",custom,imaginaerum
"This tab contains invalid data. Please solve the problem before saving.","Cet onglet contient des données non valides. Veuillez résoudre le problème avant de sauvegarder.",custom,imaginaerum
"Tier Price","Prix par quantité",custom,imaginaerum
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Pour annuler les autorisations en cours et libérer les montants déjà prélevés pendant ce processus, cliquez sur Annuler.",custom,imaginaerum
"To Date","Date de fin",custom,imaginaerum
"To Fixed Amount","Nouveau prix en montant fixe",custom,imaginaerum
"To Percentage of the Original Price","Pourcentage du prix original",custom,imaginaerum
"To proceed to Checkout, please log in using your email address.","Pour continuer la commande, veuillez vous connecter en utilisant votre email.",custom,imaginaerum
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Pour afficher le numéro de TVA dans le frontend, réglez l'option d'affichage du numéro de TVA dans le frontend à Oui.",custom,imaginaerum
"Token is invalid.","Jeton Invalide",custom,imaginaerum
"Top 5 Search Terms","5 termes les plus recherchés",custom,imaginaerum
"Total %1 records found","%1 enregistrements trouvés",custom,imaginaerum
"Total incl. tax","Total TTC",custom,imaginaerum
"Transaction type is required.","Type de transaction requis.",custom,imaginaerum
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne.",custom,imaginaerum
"translation to the same value","traduction de la même valeur",custom,imaginaerum
"Try another card","Veuillez essayer une autre carte",custom,imaginaerum
"Two and more slashes together are not permitted in request path","Il n'est pas autorisé d'utiliser 2 slashes ou plus à la suite dans le chemin de requête.",custom,imaginaerum
"Unable to apply rules.","Impossible d'appliquer les règles.",custom,imaginaerum
"Unable to find a rule to delete.","Impossible de trouver la règle à supprimer.",custom,imaginaerum
"Unable to proceed. Please, try again.","Impossible de continuer. Veuillez réessayer ultérieurement.",custom,imaginaerum
"Unable to proceed. Please, try again","Impossible de continuer. Veuillez réessayer ultérieurement.",custom,imaginaerum
"Unable to send password reset email.","Impossible d'envoyer l'email de réinitialisation du mot de passe",custom,imaginaerum
"Unit Price Excl. Tax","Prix Unitaire HT",custom,imaginaerum
"Unit Price Incl. Tax","Prix Unitaire TTC",custom,imaginaerum
"unverified","non vérifié",custom,imaginaerum
"Update Items and Qty's","Mettre à jour les articles et quantités",custom,imaginaerum
"Update Prices Using the Following Information","Mettre à jour les prix en utilisant l'information suivante",custom,imaginaerum
"Update prices using the following information","Mettre à jour les prix en utilisant l'information suivante",custom,imaginaerum
"Update Total","Mettre à jour le total",custom,imaginaerum
"Upload HTTP Error","Erreur HTTP de téléchargement",custom,imaginaerum
"Upload I/O Error","Erreur entrée/Sortie de téléchargement",custom,imaginaerum
"Upload Security Error","Erreur de sécurité de téléchargement",custom,imaginaerum
"Uploaded file has no extension","Le fichier uploadé n'a pas d'extension",custom,imaginaerum
"Use Billing Address","Utiliser l'adresse de facturation",custom,imaginaerum
"Use in Advanced Search","Utiliser dans la recherche avancée",custom,imaginaerum
"Use In Layered Navigation","Utiliser dans la navigation par filtres",custom,imaginaerum
"Use in Quick Search","Utiliser dans la recherche rapide",custom,imaginaerum
"Use In Search Results Layered Navigation","Utiliser dans la navigation par filtres des résultats de recherche",custom,imaginaerum
"Use Parent Category Settings","Utiliser les réglages de la catégorie parente",custom,imaginaerum
"Use Secure URLs in Frontend","Utiliser des URLs sécurisées pour le front office (mon compte et passage de commande)",custom,imaginaerum
"Use SID on Frontend","Utiliser un SID dans le front office",custom,imaginaerum
"Use To Create Configurable Product","Utiliser pour créer un produit configurable",custom,imaginaerum
"Used as Default For","Utilisé par défaut pour",custom,imaginaerum
"Used Currently For","Utilisé actuellement pour",custom,imaginaerum
"User Content","Contenus des Utilisateurs",custom,imaginaerum
"User Name:","Nom d'utilisateur :",custom,imaginaerum
"User Roles","Rôles utilisateurs",custom,imaginaerum
"Uses store frontend name by default.","Utiliser le nom du magasin par défaut.",custom,imaginaerum
"UTF-8 is the only supported charset.","Seul UTF-8 est supporté",custom,imaginaerum
"Variation Label","Libellé Variation",custom,imaginaerum
"Variations","Variations",custom,imaginaerum
"VAT Number is Invalid","Le numéro de TVA est invalide",custom,imaginaerum
"VAT Number is Valid","Le numéro de TVA est valide",custom,imaginaerum
"verified","vérifié",custom,imaginaerum
"View All Reviews","Voir tous les commentaires",custom,imaginaerum
"View cart","Voir le Panier",custom,imaginaerum
"View Details","Voir les détails",custom,imaginaerum
"Viewed","Vu",custom,imaginaerum
"Visible In","Visible dans",custom,imaginaerum
"Visible on Frontend","Visible sur le site coté client",custom,imaginaerum
"Visitors Only","Visiteurs seulement",custom,imaginaerum
"Void action is not available.","L'action 'annuler' n'est pas disponible.",custom,imaginaerum
"Warning!","Attention!",custom,imaginaerum
"We can't update wish list.","Impossible de mettre à jour la liste d'envies.",custom,imaginaerum
"We cannot detect a size.","Détection de taille impossible.",custom,imaginaerum
"We cannot upload the file.","Upload du fichier impossible.",custom,imaginaerum
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code de site web ne doit contenir que des lettres (a-z), des chiffres (0-9) ou underscore (_). Le premier caractère doit être une lettre.",custom,imaginaerum
"Website is not specified","Site web non spécifié",custom,imaginaerum
"Website Payments Standard Payment","Paiement PayPal Standard",custom,imaginaerum
"Website Payments Standard","PayPal Standard",custom,imaginaerum
"Websites must be specified.","Les sites web doivent être spécifiés.",custom,imaginaerum
"Welcome","Bienvenue",custom,imaginaerum
"Widget Instance Title","Titre de l'instance de widget",custom,imaginaerum
"Widget Instance","Instance de widget",custom,imaginaerum
"Wishlist - %1 item(s)","Liste d'envies - %1 article(s)",custom,imaginaerum
"Wishlist","Liste d'envies",custom,imaginaerum
"Wrong transactional account email type","Le type d'email de compte transactionnel est erroné",custom,imaginaerum
"You are currently not subscribed to any newsletter.","Vous n'êtes abonné à aucune newsletter.",custom,imaginaerum
"You are currently not subscribed to our newsletter.","Vous n'êtes pas abonné(e) à notre newsletter",custom,imaginaerum
"You are currently subscribed to 'General Subscription'.","Vous êtes abonné à 'Abonnement général'",custom,imaginaerum
"You are now logged out","Vous vous êtes déconnecté(e).",custom,imaginaerum
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Vous recevez cette alerte car vous avez demandé à être alerté quand les produits suivants sont de nouveau disponibles :",custom,imaginaerum
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Vous recevez cette alerte car vous avez demandé à être alerté quand les produits suivants sont modifiés :",custom,imaginaerum
"You can buy this product only in increments of %1.","Vous ne pouvez acheter ce produit que par quantité de %1.",custom,imaginaerum
"You can leave this box blank if you do not wish to add a gift message for the item.","Laissez vide si vous ne souhaitez pas ajouter de message cadeau pour l'article.",custom,imaginaerum
"You can leave this box blank if you do not wish to add a gift message for this address.","Laissez vide si vous ne souhaitez pas ajouter de message cadeau pour cette adresse.",custom,imaginaerum
"You have been unsubscribed.","Vous n'êtes plus inscrit(e) à la newsletter.",custom,imaginaerum
"You have logged out and will be redirected to our homepage in 5 seconds.","Vous vous êtes déconnecté(e) et vous serez redirigé(e) vers la page d'accueil dans 5 secondes.",custom,imaginaerum
"You have no additional address entries in your address book.","Vous n'avez pas d'entrées supplémentaires dans votre carnet d'adresses.",custom,imaginaerum
"You may also be interested in the following product(s)","Vous pourriez également être intéressé par le(s) produit(s) suivant(s)",custom,imaginaerum
"You need to specify order items.","Vous devez spécifier les articles de la commande.",custom,imaginaerum
"You will be redirected to the PayPal website in a few seconds.","Vous serez redirigé vers le site de PayPal dans quelques secondes.",custom,imaginaerum
"You will have to log in after you save your custom admin path.","Vous devrez vous reconnecter après avoir enregistré le chemin personnalisé.",custom,imaginaerum
"You will receive an order confirmation email with details of your order and a link to track its progress.","Vous allez recevoir un mail de confirmation avec les détails de votre commande ainsi qu'un lien pour suivre son avancement.",custom,imaginaerum
"Your Checkout Progress","Avancement de votre commande",custom,imaginaerum
"Your design change for the specified store intersects with another one, please specify another date range.","Votre changement de design pour le magasin spécifié interfère avec un autre. Spécifiez une autre tranche de dates.",custom,imaginaerum
"Your order # is: %1.","ID de votre commande: %1.",custom,imaginaerum
"Your order cannot be completed at this time as there is no payment methods available for it.","Vous ne pouvez pas continuer votre commande car aucun mode de paiement n'est disponible.",custom,imaginaerum
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Vous ne pouvez pas continuer votre commande car aucun mode de livraison n'est disponible pour votre adresse.",custom,imaginaerum
"Your order has been received.","Votre commande a bien été reçue.",custom,imaginaerum
"Your order number is ","Votre numéro de commande est ",custom,imaginaerum
"Your password has been updated.","Votre mot de passe a été mis à jour.",custom,imaginaerum
"Your Rating:","Votre note :",custom,imaginaerum
"Your review has been accepted for moderation.","Votre commentaire a été accepté pour modération.",custom,imaginaerum
"Your search returns no results.","Aucun résultat pour votre recherche.",custom,imaginaerum
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Votre serveur web est mal configuré. Les fichiers de configuration comportant des informations sensibles sont accessibles de l'extérieur. Consultez votre hébergeur.",custom,imaginaerum
"YouTube API key","Clé API YouTube",custom,imaginaerum
"Youtube or Vimeo supported","Youtube ou Vimeo supportés",custom,imaginaerum
"YYYY","AAAA",custom,imaginaerum
