"Register","S'inscrire",custom,imaginaerum
"Registered notification about approved payment.","Registered notification about approved payment.",custom,imaginaerum
"Registered notification about denied payment.","Registered notification about denied payment.",custom,imaginaerum
"Regular Payment","Regular Payment",custom,imaginaerum
"Regular Price:","Regular Price:",custom,imaginaerum
"Remaining Balance","Remaining Balance",custom,imaginaerum
"Remove Email","Supprimer l'Email",custom,imaginaerum
"Replace Existing Complex Data","Replace Existing Complex Data",custom,imaginaerum
"Save Attribute Set","Save Attribute Set",custom,imaginaerum
"save","save",custom,imaginaerum
"Search Type","Type de Recherche",custom,imaginaerum
"See All (%1 unread)","Voir Tout (%1 non lu(s))",custom,imaginaerum
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address.",custom,imaginaerum
"Select a shipping address from your address book or enter a new address.","Select a shipping address from your address book or enter a new address.",custom,imaginaerum
"Select Configurable Attributes","Select Configurable Attributes",custom,imaginaerum
"Send From","Envoyé Par",custom,imaginaerum
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation",custom,imaginaerum
"Send Welcome Email","Send Welcome Email",custom,imaginaerum
"Sender:","Expéditeur:",custom,imaginaerum
"SEO & Search","SEO & Recherche",custom,imaginaerum
"Session Start Time","Session Start Time",custom,imaginaerum
"Set as Default Billing Address","Set as Default Billing Address",custom,imaginaerum
"Set as Default Shipping Address","Set as Default Shipping Address",custom,imaginaerum
"Set Product as New from Date","Set Product as New from Date",custom,imaginaerum
"Set Product as New to Date","Set Product as New to Date",custom,imaginaerum
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation",custom,imaginaerum
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant.",custom,imaginaerum
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant",custom,imaginaerum
"Share Wishlist","Partager ma liste d'envies",custom,imaginaerum
"Ship to different address","Ship to different address",custom,imaginaerum
"Ship to this address","Ship to this address",custom,imaginaerum
"Shipping method has not been selected yet","Shipping method has not been selected yet",custom,imaginaerum
"Shipping selection is not applicable.","Shipping selection is not applicable.",custom,imaginaerum
"Shopping Cart Price Rule","Régle de prix panier",custom,imaginaerum
"Shopping Cart Price Rules","Règles de Prix Panier",custom,imaginaerum
"Short Description","Description Courte",custom,imaginaerum
"Shortcut on Product View","Shortcut on Product View",custom,imaginaerum
"Shortcut on Shopping Cart","Shortcut on Shopping Cart",custom,imaginaerum
"Show / Hide Editor","Afficher / Masquer l'Éditeur",custom,imaginaerum
"Show VAT Number on Frontend","Show VAT Number on Frontend",custom,imaginaerum
"Sign a billing agreement to streamline further purchases with PayPal.","Sign a billing agreement to streamline further purchases with PayPal.",custom,imaginaerum
"Simple Product","Produit Simple",custom,imaginaerum
"Sku","Sku",custom,imaginaerum
"Small Image","Small Image",custom,imaginaerum
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time.",custom,imaginaerum
"Source file moving failed","Source file moving failed",custom,imaginaerum
"Source is not set","Source is not set",custom,imaginaerum
"Special Price:","Special Price:",custom,imaginaerum
"Special Price From Date","Prix Spécial De",custom,imaginaerum
"Special Price To Date","Prix Spécial Jusque",custom,imaginaerum
"SSL Error: Invalid or self-signed certificate","SSL Error: Invalid or self-signed certificate",custom,imaginaerum
"Start date cannot be greater than end date.","Start date cannot be greater than end date.",custom,imaginaerum
"Starting at:","Starting at:",custom,imaginaerum
"Stock Status","Stock Status",custom,imaginaerum
"Stop Further Rules Processing","Stop Further Rules Processing",custom,imaginaerum
"Subtotal Excl. Tax","Sous Total HT",custom,imaginaerum
"Subtotal Incl. Tax","Sous Total TTC",custom,imaginaerum
"Suffix","Suffixe",custom,imaginaerum
"Summary of Your Review","Summary of Your Review",custom,imaginaerum
"Summary Text for Aggregated Cart","Summary Text for Aggregated Cart",custom,imaginaerum
"Symbol","symbole",custom,imaginaerum
"System Log File Name","System Log File Name",custom,imaginaerum
"TB","To",custom,imaginaerum
"Telephone","Téléphone",custom,imaginaerum
"Template Path Hints","Astuces de chemin gabarit",custom,imaginaerum
"Text length does not satisfy specified text range.","Text length does not satisfy specified text range.",custom,imaginaerum
"The account has been saved.","Compte sauvegardé",custom,imaginaerum
"The account information has been saved.","The account information has been saved.",custom,imaginaerum
"The address has been deleted.","The address has been deleted.",custom,imaginaerum
"The address has been saved.","The address has been saved.",custom,imaginaerum
"The block has been deleted.","The block has been deleted.",custom,imaginaerum
"The block has been saved.","Bloc sauvegardé",custom,imaginaerum
"The Comment Text field cannot be empty.","The Comment Text field cannot be empty.",custom,imaginaerum
"The condition has been saved.","The condition has been saved.",custom,imaginaerum
"the credit memo email is not sent","the credit memo email is not sent",custom,imaginaerum
"The customer group has been deleted.","The customer group has been deleted.",custom,imaginaerum
"The customer group has been saved.","The customer group has been saved.",custom,imaginaerum
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s.",custom,imaginaerum
"The database and media backup has been created.","The database and media backup has been created.",custom,imaginaerum
"The database backup has been created.","The database backup has been created.",custom,imaginaerum
"The Date of Birth is required.","Date de naissance requise.",custom,imaginaerum
"The email address is empty.","The email address is empty.",custom,imaginaerum
"The email template has been deleted.","The email template has been deleted.",custom,imaginaerum
"The email template has been saved.","The email template has been saved.",custom,imaginaerum
"The first name cannot be empty.","Le prénom ne peut être vide",custom,imaginaerum
"The gift message has been saved.","Message cadeau sauvegardé",custom,imaginaerum
"the invoice email is not sent","the invoice email is not sent",custom,imaginaerum
"the invoice email was sent","the invoice email was sent",custom,imaginaerum
"The invoice no longer exists.","The invoice no longer exists.",custom,imaginaerum
"The last name cannot be empty.","The last name cannot be empty.",custom,imaginaerum
"The message cannot be empty.","Le message ne peut être vide.",custom,imaginaerum
"The onepage checkout is disabled.","The onepage checkout is disabled.",custom,imaginaerum
"the order confirmation email is not sent","the order confirmation email is not sent",custom,imaginaerum
"the order confirmation email was sent","the order confirmation email was sent",custom,imaginaerum
"The page has been saved.","The page has been saved.",custom,imaginaerum
"The payment eCheck is not yet cleared.","The payment eCheck is not yet cleared.",custom,imaginaerum
"The product attribute has been deleted.","The product attribute has been deleted.",custom,imaginaerum
"The rule has been deleted.","The rule has been deleted.",custom,imaginaerum
"The rule has been saved.","The rule has been saved.",custom,imaginaerum
"The rules have been applied.","The rules have been applied.",custom,imaginaerum
"The selected backup(s) has been deleted.","The selected backup(s) has been deleted.",custom,imaginaerum
"The sender name cannot be empty.","The sender name cannot be empty.",custom,imaginaerum
"The sitemap has been deleted.","The sitemap has been deleted.",custom,imaginaerum
"The sitemap has been saved.","Sitemap Sauvegardé",custom,imaginaerum
"The store has been deleted.","The store has been deleted.",custom,imaginaerum
"The store has been saved.","The store has been saved.",custom,imaginaerum
"The store view has been deleted.","The store view has been deleted.",custom,imaginaerum
"The store view has been saved","The store view has been saved",custom,imaginaerum
"The system backup has been created.","The system backup has been created.",custom,imaginaerum
"The tax rate has been deleted.","The tax rate has been deleted.",custom,imaginaerum
"The tax rate has been saved.","The tax rate has been saved.",custom,imaginaerum
"The tax rule has been saved.","The tax rule has been saved.",custom,imaginaerum
"The TAX/VAT number is required.","The TAX/VAT number is required.",custom,imaginaerum
"The template Name must not be empty.","The template Name must not be empty.",custom,imaginaerum
"The URL Rewrite has been deleted.","The URL Rewrite has been deleted.",custom,imaginaerum
"The website has been deleted.","The website has been deleted.",custom,imaginaerum
"The website has been saved.","Site Web Sauvegardé",custom,imaginaerum
"Theme Version","Version du Thème",custom,imaginaerum
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment",custom,imaginaerum
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment",custom,imaginaerum
"There are no products matching the selection.","There are no products matching the selection.",custom,imaginaerum
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.",custom,imaginaerum
"There is no need to deny this payment.","There is no need to deny this payment.",custom,imaginaerum
"There was an error canceling transactions. Please contact us or try again later.","There was an error canceling transactions. Please contact us or try again later.",custom,imaginaerum
"There was an error validating the VAT ID.","There was an error validating the VAT ID.",custom,imaginaerum
"This account is locked.","Ce compte est bloqué",custom,imaginaerum
"This attribute cannot be deleted.","This attribute cannot be deleted.",custom,imaginaerum
"This date is a required value.","This date is a required value.",custom,imaginaerum
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation.",custom,imaginaerum
"This operation requires an existing transaction object.","This operation requires an existing transaction object.",custom,imaginaerum
"This section is not allowed.","This section is not allowed.",custom,imaginaerum
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving.",custom,imaginaerum
"Tier Price","Prix Tiers",custom,imaginaerum
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.",custom,imaginaerum
"To Date","Jusqu'à",custom,imaginaerum
"To Fixed Amount","To Fixed Amount",custom,imaginaerum
"To Percentage of the Original Price","To Percentage of the Original Price",custom,imaginaerum
"To proceed to Checkout, please log in using your email address.","To proceed to Checkout, please log in using your email address.",custom,imaginaerum
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.",custom,imaginaerum
"Token is invalid.","Jeton Invalide",custom,imaginaerum
"Top 5 Search Terms","Top 5 Recherche",custom,imaginaerum
"Total %1 records found","%1 enregistrements trouvés",custom,imaginaerum
"Total incl. tax","Total incl. tax",custom,imaginaerum
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.",custom,imaginaerum
"translation to the same value","traduction de la même valeur",custom,imaginaerum
"Try another card","Veuillez essayer une autre carte",custom,imaginaerum
"Two and more slashes together are not permitted in request path","Two and more slashes together are not permitted in request path",custom,imaginaerum
"Unable to apply rules.","Unable to apply rules.",custom,imaginaerum
"Unable to find a rule to delete.","Unable to find a rule to delete.",custom,imaginaerum
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again.",custom,imaginaerum
"Unable to proceed. Please, try again","Unable to proceed. Please, try again",custom,imaginaerum
"Unable to send password reset email.","Impossible d'envoyer l'email de réinitialisation du mot de passe",custom,imaginaerum
"Unit Price Excl. Tax","Prix Unitaire HT",custom,imaginaerum
"Unit Price Incl. Tax","Prix Unitaire TTC",custom,imaginaerum
"unverified","non vérifié",custom,imaginaerum
"Update Items and Qty's","Mettre à jour les articles et les quantités",custom,imaginaerum
"Update Prices Using the Following Information","Update Prices Using the Following Information",custom,imaginaerum
"Update prices using the following information","Update prices using the following information",custom,imaginaerum
"Update Total","Update Total",custom,imaginaerum
"Upload HTTP Error","Upload HTTP Error",custom,imaginaerum
"Upload I/O Error","Upload I/O Error",custom,imaginaerum
"Upload Security Error","Upload Security Error",custom,imaginaerum
"Uploaded file has no extension","Uploaded file has no extension",custom,imaginaerum
"Use Billing Address","Use Billing Address",custom,imaginaerum
"Use in Advanced Search","Use in Advanced Search",custom,imaginaerum
"Use In Layered Navigation","Use In Layered Navigation",custom,imaginaerum
"Use in Quick Search","Use in Quick Search",custom,imaginaerum
"Use In Search Results Layered Navigation","Use In Search Results Layered Navigation",custom,imaginaerum
"Use Parent Category Settings","Utiliser les réglages de la catégorie parente",custom,imaginaerum
"Use Secure URLs in Frontend","Use Secure URLs in Frontend",custom,imaginaerum
"Use SID on Frontend","Use SID on Frontend",custom,imaginaerum
"Use To Create Configurable Product","Use To Create Configurable Product",custom,imaginaerum
"Used as Default For","Used as Default For",custom,imaginaerum
"Used Currently For","Used Currently For",custom,imaginaerum
"User Content","Contenus des Utilisateurs",custom,imaginaerum
"User Name:","User Name:",custom,imaginaerum
"User Roles","Rôles Utilisateurs",custom,imaginaerum
"Uses store frontend name by default.","Uses store frontend name by default.",custom,imaginaerum
"Variation Label","Libellé Variation",custom,imaginaerum
"VAT Number is Invalid","Numéro de TVA invalide",custom,imaginaerum
"VAT Number is Valid","Le numéro de TVA est valide",custom,imaginaerum
"verified","vérifié",custom,imaginaerum
"View All Reviews","View All Reviews",custom,imaginaerum
"View cart","Voir le Panier",custom,imaginaerum
"View Details","View Details",custom,imaginaerum
"Viewed","Vu",custom,imaginaerum
"Visible In","Visible dans",custom,imaginaerum
"Visible on Frontend","Visible sur le frontend",custom,imaginaerum
"Visitors Only","Visiteurs Seulement",custom,imaginaerum
"Void action is not available.","Void action is not available.",custom,imaginaerum
"We can't update wish list.","Impossible de mettre à jour la liste d'envies.",custom,imaginaerum
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter",custom,imaginaerum
"Website is not specified","Site web non spécifié",custom,imaginaerum
"Website Payments Standard Payment","Website Payments Standard Payment",custom,imaginaerum
"Website Payments Standard","Website Payments Standard",custom,imaginaerum
"Websites must be specified.","Websites must be specified.",custom,imaginaerum
"Welcome","Welcome",custom,imaginaerum
"Widget Instance Title","Widget Instance Title",custom,imaginaerum
"Widget Instance","Widget Instance",custom,imaginaerum
"Wishlist","Liste d'envies",custom,imaginaerum
"Wrong transactional account email type","Wrong transactional account email type",custom,imaginaerum
"You are currently not subscribed to any newsletter.","You are currently not subscribed to any newsletter.",custom,imaginaerum
"You are currently not subscribed to our newsletter.","You are currently not subscribed to our newsletter.",custom,imaginaerum
"You are currently subscribed to 'General Subscription'.","You are currently subscribed to 'General Subscription'.",custom,imaginaerum
"You are now logged out","You are now logged out",custom,imaginaerum
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:",custom,imaginaerum
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:",custom,imaginaerum
"You can leave this box blank if you do not wish to add a gift message for the item.","You can leave this box blank if you do not wish to add a gift message for the item.",custom,imaginaerum
"You can leave this box blank if you do not wish to add a gift message for this address.","You can leave this box blank if you do not wish to add a gift message for this address.",custom,imaginaerum
"You have been unsubscribed.","You have been unsubscribed.",custom,imaginaerum
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds.",custom,imaginaerum
"You have no additional address entries in your address book.","You have no additional address entries in your address book.",custom,imaginaerum
"You may also be interested in the following product(s)","You may also be interested in the following product(s)",custom,imaginaerum
"You need to specify order items.","You need to specify order items.",custom,imaginaerum
"You will be redirected to the PayPal website in a few seconds.","You will be redirected to the PayPal website in a few seconds.",custom,imaginaerum
"You will have to log in after you save your custom admin path.","You will have to log in after you save your custom admin path.",custom,imaginaerum
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress.",custom,imaginaerum
"Your Checkout Progress","Your Checkout Progress",custom,imaginaerum
"Your design change for the specified store intersects with another one, please specify another date range.","Your design change for the specified store intersects with another one, please specify another date range.",custom,imaginaerum
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it.",custom,imaginaerum
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.",custom,imaginaerum
"Your order has been received.","Your order has been received.",custom,imaginaerum
"Your order number is ","Your order number is ",custom,imaginaerum
"Your password has been updated.","Your password has been updated.",custom,imaginaerum
"Your Rating:","Votre Note:",custom,imaginaerum
"Your review has been accepted for moderation.","Your review has been accepted for moderation.",custom,imaginaerum
"Your search returns no results.","Aucun résultat pour votre recherche.",custom,imaginaerum
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.",custom,imaginaerum
"YouTube API key","Clé API YouTube",custom,imaginaerum
"YYYY","AAAA",custom,imaginaerum
