"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisée."
"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"%1 (Default)","%1 (Défaut)"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Le  cache peut contenir d\'autres données. Êtes-vous sûr(e) de vouloir le vider ?"
"The database was backed up.","La base de données a été sauvegardée."
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Le fichier chargé dépasse la limite de taille du serveur de %1 Ko."
"The image cache was cleaned.","Le cache des images a été nettoyé."
"The information in this tab has been changed.","Les informations contenues dans cet onglet ont été changées."
"The JavaScript/CSS cache has been cleaned.","Le cache javascript/CSS a été nettoyé."
"The Magento cache storage has been flushed.","Le cache Magento a été purgé."
"Themes JavaScript and CSS files combined to one file","Fichiers de thèmes JavaScript et CSS combinés en un seul fichier."
"Themes JavaScript and CSS files combined to one file.","Fichiers de thèmes JavaScript et CSS combinés en un seul fichier."
"There are no search keywords.","Il n'y a aucun mot clé de recherche."
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","Le nom de l'expéditeur ""%1"" n'est pas valide. Veuillez utilisez uniquement des caractères et des espaces."
"The specified image adapter cannot be used because of: %1","Adapter image ne peut être utilisé : %1"
"The specified image adapter cannot be used because of: ","L'adaptateur image ne peut être utilisé en raison de : "
"The static files cache has been cleaned.","Le cache des fichiers statiques a été vidé."
"The store does not exist","La boutique n'existe pas"
"The store has been deleted.","La boutique a été supprimé."
"The store has been saved.","La boutique a été sauvegardé."
"The store view has been deleted.","La vue magasin a été supprimée."
"The store view has been saved","La vue magasin a été sauvegardée"
"The timeout limit for response from synchronize process was reached.","La limite du délai d'attente de la réponse du processus de synchronisation a été atteinte."
"The URL Rewrite has been deleted.","La réécriture d'URL a été effacée."
"The URL Rewrite has been saved.","La réécriture d'URL a été sauvegardée."
"The website does not exist.","Le site web n'existe pas."
"The website has been deleted.","Le site web a été supprimé."
"The website has been saved.","Le site web a été sauvegardé."
"This attribute shares the same value in all stores.","Cet attribut partage les mêmes valeurs dans toutes les boutiques."
"This is a required field.","Ce champ est obligatoire."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Ceci est une boutique de démonstration. Vous pouvez naviguer et passer des commandes, mais aucune ne pourra être traitée."
"This section is not allowed.","Cette section n'est pas autorisée."
"This setting will not be taken into account if system has more than one store view.","Ce paramètre ne sera pas pris en compte si le système a plus d'une vue magasin."
"This store cannot be deleted.","Cette boutique ne peut pas être supprimée."
"This store view cannot be deleted.","Cette vue magasin ne peut pas être supprimée."
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données invalides. Veuillez les corriger avant de sauvegarder."
"This tab contains invalid data. Please solve the problem before saving.","Cet onglet contient des données non valides. Veuillez résoudre le problème avant de sauvegarder."
"This website cannot be deleted.","Ce site web ne peut pas être effacé."
"Thumbnail","Vignette"
"Time","Temps"
"Timezone","Fuseau horaire"
"Title","Titre"
"title","titre"
"To","À"
"Tools","Outils"
"Top 5 Search Terms","5 termes les plus recherchés"
"Top destinations","Top destinations"
"Top Search Terms","Termes les plus recherchés"
"Total %1 records found","%1 enregistrements trouvés"
"Total","Total"
"Total incl. tax","Total TTC"
"To use this website you must first enable JavaScript in your browser.","Pour utiliser ce site dans les meilleures conditions, vous devez activer JavaScript dans votre navigateur."
"Transactional Emails","Emails transactionnels"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne."
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne sur le font office et sur le back office."
"Translate Inline","Traduire en ligne"
"Type","Type"
"Unable to delete store. Please, try again later.","Impossible de supprimer la boutique. Veuillez réessayer ultérieurement."
"Unable to delete store view. Please, try again later.","Impossible de supprimer la vue magasin. Veuillez réessayer ultérieurement."
"Unable to delete website. Please, try again later.","Impossible de supprimer le site web. Veuillez réessayer ultérieurement."
"Unable to proceed. Please, try again.","Impossible de continuer. Veuillez réessayer ultérieurement."
"Unable to proceed. Please, try again","Impossible de continuer. Veuillez réessayer ultérieurement"
"Unknown block type","Type de bloc inconnu"
"Unselect All","Désélectionner tout"
"Unselect Visible","Désélectionner les éléments visibles"
"URL Key","Clé d'URL"
"Url Options","Options d'URL"
"URL Rewrite Information","Information sur la réécriture d'URL"
"URL Rewrite Management","Gestion de réécriture d'URL"
"URL Rewrites","Réécritures d'URL"
"Use Custom Admin Path","Utiliser le chemin d'accès au back office personnalisé"
"Use Custom Admin URL","Utiliser une URL Admin personnalisée"
"Use Default","Utiliser la valeur par défaut"
"Use Default Variable Values","Utiliser les valeurs par défaut"
"Use HTTP Only","Utiliser Uniquement HTTP"
"User-Agent Exceptions","Exceptions User-Agent"
"User Content","Contenus des Utilisateurs"
"User Email","Email Utilisateur"
"User Name:","Nom d'utilisateur :"
"User Name","Nom d'utilisateur"
"Username","Nom d'utilisateur"
"user name","nom d'utilisateur"
"Uses","Utilisations"
"Use Secure URLs in Admin","Utiliser des URLs sécurisées dans l'Administration"
"Use Secure URLs in Frontend","Utiliser des URLs sécurisées pour le frontend"
"Use Secure URLs on Storefront","Utiliser des URLs sécurisées sur le front office"
"Use SID on Frontend","Utiliser un SID dans le front office"
"Use SID on Storefront","Utiliser SID sur le front office"
"Use Web Server Rewrites","Utiliser les réécritures du serveur web"
"Use Website","Valeur du site web"
"Validate HTTP_USER_AGENT","Valider HTTP_USER_AGENT"
"Validate HTTP_VIA","Valider HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Valider HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Valider REMOTE_ADDR"
"Value must be a URL or one of placeholders: %1","La valeur doit être une URL ou un des variables : %1"
"Values less than 60 are ignored.","Les valeurs inférieures à 60 sont ignorées."
"Variable","Variable"
"Variable Code","Code de la variable"
"Variable HTML Value","Valeur HTML de la variable"
"Variable ID","Identifiant de la variable"
"Variable Name","Nom de la variable"
"Variable Plain Value","Valeur texte de la variable"
"VAT number","Numéro de TVA"
"VAT Number","Numéro de TVA"
"ver. %1","ver. %1"
"View","Voir"
"Views","Vues"
"View Statistics For:","Voir les statistiques pour :"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attention ! L'activation de cette fonctionnalité n'est pas recommandée dans un environnement de production car elle présente un risque de sécurité potentiel."
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Attention !</strong> Quand vous utilisez le code boutique dans les URLs, il est possible dans certains cas que le système ne fonctionne pas correctement si vous utilisez des services tiers dans lesquels vous avez spécifié des URLs sans le code boutique (ex. PayPal etc.)."
"Web","Web"
"Web Setup Wizard","Assistant Configuration web"
"website(%1) scope","portée du site web (%1)"
"Website","Site web"
"Web Site","Site web"
"[WEBSITE]","[SITE WEB]"
"Web Site Information","Information site web"
"We can\'t create a backup right now. Please try again later.","Nous ne pouvons pas créer une sauvegarde. Veuillez réessayer plus tard."
"We can't create a backup right now. Please try again later.","Nous ne pouvons pas créer une sauvegarde. Veuillez réessayer plus tard."
"We can't refresh lifetime statistics.","Nous n'avons pas pu rafraîchir les statistiques depuis le début."
"We can\'t refresh lifetime statistics.","Nous n'avons pas pu rafraîchir les statistiques depuis le début."
"We can't save the Cron expression.","Impossible de sauvegarder l'expression du CRON."
"We can't set up a URL rewrite because the category your chose is not associated with a website.","Impossible de définir la réécriture d'URL car la catégorie choisie n'est associée à aucun site web."
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Impossible d'ajouter une réécriture d'URL car le produit sélectionné n'est associé à aucun site web."
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"We couldn't create a backup right now. Please try again later.","Impossible de créer la sauvegarde. Veuillez réessayer plus tard."
"We couldn\'t find any records.","Aucun enregistrement trouvé."
"We couldn't find any records.","Aucun enregistrement trouvé."
"We don\'t recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"Weekend Days","Jours de weekend"
"Welcome","Bienvenue"
"Welcome, please sign in","Bienvenue ! Veuillez vous connecter"
"We updated lifetime statistic.","Nous avons mis à jour les statistiques depuis le début."
"What is this?","Qu'est-ce que c'est ?"
"When the adapter was changed, please, flush Catalog Images Cache.","Quand l'adapter est changé, veuillez vider le cache des images catalogue."
"WK","Semaine"
"Yes (301 Moved Permanently)","Oui (301 Document déplacé de façon permanente)"
"Yes (302 Found)","Oui (302 Document déplacé de façon temporaire)"
"Yes","Oui"
"You can't delete the design change.","Vous ne pouvez pas supprimer le changement de design."
"You can't delete the design change.","Vous ne pouvez pas supprimer le changement de design."
"You deleted the custom variable.","Variable personnalisée supprimée."
"You deleted the design change.","Changement de design supprimé."
"You deleted the store.","Vous avez supprimé la boutique."
"You deleted the store view.","Vous avez supprimé la vue magasin."
"You deleted the website.","Vous avez supprimé le site web."
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé."
"You entered an invalid Secret Key. Please refresh the page.","La clé secrète fournie est invalide. Veuillez rafraîchir la page."
"You flushed the cache storage.","Vous avez vidé le cache."
"You have entered an invalid password for current user.","Mot de passe invalide."
"You have logged out.","Vous vous êtes déconnecté(e)."
"You need more permissions to access this.","Vous avez besoin de permissions supplémentaires pour accéder à ceci."
"You need more permissions to do this.","Vous n'avez pas les droits nécessaires pour effectuer cette action."
"Your Password","Votre mot de passe"
"You saved the account.","Compte sauvegardé."
"You saved the configuration.","Vous avez sauvegardé la configuration."
"You saved the custom variable.","Variable personnalisée sauvegardée."
"You saved the design change.","Vous avez sauvegardé le changement de design."
"You saved the store.","Boutique sauvegardée."
"You saved the store view.","Vue magasin sauvegardée."
"You saved the website.","Site web sauvegardé."
"You will have to log in after you save your custom admin path.","Vous devrez vous reconnecter après avoir enregistré le chemin personnalisé."
"You will have to sign in after you save your custom admin path.","Vous devrez vous reconnecter après avoir sauvegardé le chemin personnalisé."
"YTD","Depuis le début de l'année"
"ZIP/Postal Code","Code postal"
