"%1 An empty value is allowed as well.","%1 Une valeur vide est autorisée."
"%1 cache type(s) disabled.","%1 type(s) de cache désactivé(s)."
"%1 cache type(s) enabled.","%1 type(s) de cache activé(s)."
"%1 cache type(s) refreshed.","%1 type(s) de cache actualisé(s)."
"%1 (Default)","%1 (Défaut)"
"To use this website you must first enable JavaScript in your browser.","Pour utiliser ce site dans les meilleures conditions, vous devez activer JavaScript dans votre navigateur."
"Transactional Emails","Emails transactionnels"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne."
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne sur le font office et sur le back office."
"Translate Inline","Traduire en Ligne"
"Type","Type"
"Unable to delete store. Please, try again later.","Impossible de supprimer le Magasin. Veuillez réessayer ultérieurement."
"Unable to delete store view. Please, try again later.","Impossible de supprimer la Vue Magasin. Veuillez réessayer ultérieurement."
"Unable to delete website. Please, try again later.","Impossible de supprimer le Site Web. Veuillez réessayer ultérieurement."
"Unable to proceed. Please, try again.","Impossible de continuer. Veuillez réessayer ultérieurement."
"Unable to proceed. Please, try again","Impossible de continuer. Veuillez réessayer ultérieurement"
"Unknown block type","Type de bloc inconnu"
"Unselect All","Désélectionner tout"
"Unselect Visible","Désélectionner les éléments visibles"
"URL Key","Clé d'URL"
"Url Options","Options d'URL"
"URL Rewrite Information","Information sur la réécriture d'URL"
"URL Rewrite Management","Gestion de réécriture d'URL"
"URL Rewrites","Réécritures d'URL"
"Use Custom Admin Path","Utiliser le chemin d'accès au back office personnalisé"
"Use Custom Admin URL","Utiliser une URL Admin personnalisée"
"Use Default","Utiliser la valeur par défaut"
"Use Default Variable Values","Utiliser les valeurs par défaut"
"Use HTTP Only","Utiliser Uniquement HTTP"
"User-Agent Exceptions","Exceptions User-Agent"
"User Content","Contenus des Utilisateurs"
"User Email","Email Utilisateur"
"User Name:","Nom d'utilisateur:"
"User Name","nom d'utilisateur"
"Username","nom d'utilisateur"
"user name","nom d'utilisateur"
"Uses","Utilisations"
"Use Secure URLs in Admin","Utiliser des URLs sécurisées dans l'Administration"
"Use Secure URLs in Frontend","Utiliser des URLs sécurisées pour le frontend"
"Use Secure URLs on Storefront","Utiliser des URLs sécurisées sur le front office"
"Use SID on Frontend","Utiliser un SID dans le front office"
"Use SID on Storefront","Utiliser SID sur le front office"
"Use Web Server Rewrites","Utiliser les réécritures du serveur web"
"Use Website","Valeur du site web"
"Validate HTTP_USER_AGENT","Valider HTTP_USER_AGENT"
"Validate HTTP_VIA","Valider HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Valider HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Valider REMOTE_ADDR"
"Value must be a URL or one of placeholders: %1","La valeur doit être une URL ou un des variables: %1"
"Values less than 60 are ignored.","Les valeurs inférieures à 60 sont ignorées."
"Variable","Variable"
"Variable Code","Code de la variable"
"Variable HTML Value","Valeur HTML de la variable"
"Variable ID","Identifiant de la variable"
"Variable Name","Nom de la variable"
"Variable Plain Value","Valeur texte de la variable"
"VAT number","Numéro de TVA"
"VAT Number","Numéro de TVA"
"ver. %1","ver. %1"
"View","Voir"
"Views","Vues"
"View Statistics For:","Voir les statistiques pour:"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attention ! L'activation de cette fonctionnalité n'est pas recommandée dans un environnement de production car elle présente un risque de sécurité potentiel."
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Attention!</strong> Quand vous utilisez le code magasin dans les URLs, il est possible dans certains cas que le système ne fonctionne pas correctement si vous utilisez des services tiers dans lesquels vous avez spécifié des URLs sans le code magasin (ex. PayPal etc.)."
"Web","Web"
"website(%1) scope","portée du site web (%1)"
"Website","Site Web"
"Web Site","Site Web"
"[WEBSITE]","[SITE WEB]"
"Web Site Information","Information Site Web"
"We can't create a backup right now. Please try again later.","Nous ne pouvons pas créer une sauvegarde. Veuillez réessayer plus tard."
"We can't refresh lifetime statistics.","Nous n'avons pas pu rafraîchir les statistiques depuis le début."
"We can't save the Cron expression.","Impossible de sauvegarder l'expression du CRON."
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Impossible d'ajouter une réécriture d'URL car le produit sélectionné n'est associé à aucun site web."
"We could not detect a size.","Nous ne pouvons pas déterminer le poids du fichier."
"We couldn't find any records.","Aucun enregistrement trouvé."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"Weekend Days","Jours de Weekend"
"Welcome","Bienvenue"
"Welcome, please sign in","Bienvenu ! Veuillez vous connecter"
"We updated lifetime statistic.","Nous avons mis à jour les statistiques depuis le début."
"What is this?","Qu'est-ce que c'est?"
"WK","Semaine"
"Yes (301 Moved Permanently)","Oui (301 Document déplacé de façon permanente)"
"Yes (302 Found)","Oui (302 Document déplacé de façon temporaire)"
"Yes","oui"
"You can't delete the design change.","Vous ne pouvez pas supprimer le changement de design."
"You deleted the custom variable.","Variable personnalisée supprimée."
"You deleted the design change.","Changement de design supprimé."
"You deleted the store.","Vous avez supprimé le magasin."
"You deleted the store view.","Vous avez supprimé la vue magasin."
"You deleted the website.","Vous avez supprimé le site web."
"You did not sign in correctly or your account is temporarily disabled.","Erreur dans les paramètres de connexion ou votre compte est temporairement désactivé."
"You entered an invalid Secret Key. Please refresh the page.","La clé secrète fournie est invalide. Veuillez rafraîchir la page."
"You flushed the cache storage.","Vous avez vidé le cache."
"You have entered an invalid password for current user.","Mot de passe invalide."
"You have logged out.","Vous vous êtes déconnecté(e)."
"You need more permissions to access this.","Vous avez besoin de permissions supplémentaires pour accéder à ceci."
"You need more permissions to do this.","Vous n'avez pas les droits nécessaires pour effectuer cette action."
"Your Password","Votre Mot de Passe"
"You saved the account.","Compte sauvegardé."
"You saved the configuration.","Vous avez sauvegardé la configuration."
"You saved the custom variable.","Variable personnalisée sauvegardée."
"You saved the design change.","Vous avez sauvegardé le changement de design."
"You saved the store.","Magasin sauvegardé."
"You saved the store view.","Vue Magasin sauvegardée."
"You saved the website.","Site web sauvegardé."
"You will have to log in after you save your custom admin path.","Vous devrez vous reconnecter après avoir enregistré le chemin personnalisé."
"You will have to sign in after you save your custom admin path.","Vous devrez vous reconnecter après avoir sauvegardé le chemin personnalisé."
"YTD","Depuis le début de l'année"
"ZIP/Postal Code","Code postal"
