"%1 Catalog Price Rules based on ""%2"" attribute have been disabled.","La règle de prix catalogue %1 basée sur l'attribut ""%2"" a été désactivée."
"%1 has been added to your wishlist. Click <a href=""%2"">here</a> to continue shopping.","%1 a été ajouté à votre liste d'envies. Cliquez <a href=""%2"">ici</a> pour continuer vos achats."
"%1 is available for purchase in increments of %2","%1 doit être acheté par multiple de %2."
"There are no items in customer's shopping cart at the moment","Aucun article dans le panier du client"
"There are no items in customer's wishlist at the moment","Aucun article dans la liste d'envies du client"
"There are no products matching the selection.","Aucun produit ne correspond à la sélection"
"There are rules that have been changed but were not applied. Please, click Apply Rules in order to see immediate effect in the catalog.","Certaines règles ont changé mais n'ont pas pu être appliquées. Cliquez sur 'Appliquer les règles' afin d'en voir le résultat immédiat."
"There is already a registered customer using this email address. Please log in using this email address or enter a different email address to register your account.","Il existe déjà un client avec cette adresse email. Veuillez vous connecter avec cette adresse email ou saisir une adresse email différente pour créer votre compte ."
"There is no need to deny this payment.","Il n'est pas nécessaire de refuser ce paiement."
"The review summary field can't be empty.","Le résumé de l'avis ne peut être vide."
"There was an error canceling transactions. Please contact us or try again later.","Erreur lors de l'annulation de transactions. Veuillez nous contacter ou réessayez ultérieurement."
"There was an error validating the VAT ID.","Erreur lors de la validation du numéro de TVA."
"The rules have been applied.","Les règles ont bien été appliquées."
"The selected backup(s) has been deleted.","Les sauvegardes sélectionnées ont été effacées."
"The sender name cannot be empty.","Le nom de l'expéditeur ne peut pas être vide."
"The sitemap has been deleted.","Le plan de site a bien été effacé."
"The sitemap has been saved.","Le plan de site a bien été enregistrée."
"The store has been deleted.","Le magasin a été supprimé."
"The store has been saved.","Le magasin a été sauvegardé."
"The store view has been deleted.","La vue magasin a été supprimée."
"The store view has been saved","La vue magasin a été sauvegardée."
"The system backup has been created.","La sauvegarde du système a été créée."
"The tax rate has been deleted.","Le taux de taxe a été supprimé."
"The tax rate has been saved.","Le taux de taxe a été sauvegardé."
"The tax rule has been saved.","La règle de taxe a été sauvegardée."
"The TAX/VAT number is required.","Le numéro de TVA est obligatoire."
"The template Name must not be empty.","Le nom du gabarit ne doit pas être vide."
"The user name cannot be empty.","Le nom de l'utilisateur ne peut être vide."
"The website has been deleted.","Le site web a été supprimé."
"The website has been saved.","Le site web a été sauvegardé."
"This account is locked.","Ce compte est bloqué"
"This attribute cannot be deleted.","Cet attribut ne peut pas être supprimé."
"This date is a required value.","Cette date est obligatoire."
"This email will be sent instead of default welcome email, after account confirmation.","Cet email sera envoyé à la place de l'email de bienvenue, après la confirmation de création du compte."
"This operation requires an existing transaction object.","Cette opération nécessite l'existance d'une transaction."
"This section is not allowed.","Cette section n'est pas autorisée."
"Tier Price","Prix par quantité"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Pour annuler les autorisations en cours et libérer les montants déjà prélevés pendant ce processus, cliquez sur Annuler."
"To Fixed Amount","Nouveau prix en montant fixe"
"Token is invalid.","Jeton Invalide"
"Top 5 Search Terms","5 termes les plus recherchés"
"To Percentage of the Original Price","Pourcentage du prix original"
"To proceed to Checkout, please log in using your email address.","Pour continuer la commande, veuillez vous connecter en utilisant votre email."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Pour afficher le numéro de TVA dans le frontend, réglez l'option d'affichage du numéro de TVA dans le frontend à Oui."
"Total %1 records found","%1 enregistrements trouvés"
"Transaction type is required.","Type de transaction requis."
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Les caches de traduction, de blocs et autres sorties doivent être désactivés pour utiliser la traduction en ligne."
"translation to the same value","traduction de la même valeur"
"Try another card","Veuillez essayer une autre carte"
"Two and more slashes together are not permitted in request path","Il n'est pas autorisé d'utiliser 2 slashes ou plus à la suite dans le chemin de requête."
"Unable to apply rules.","Impossible d'appliquer les règles."
"Unable to find a rule to delete.","Impossible de trouver la règle à supprimer."
"Unable to proceed. Please, try again.","Impossible de continuer. Veuillez réessayer ultérieurement."
"Unable to send password reset email.","Impossible d'envoyer l'email de réinitialisation du mot de passe"
"unverified","non vérifié"
"Update Items and Qty's","Mettre à jour les articles et quantités"
"Update Prices Using the Following Information","Mettre à jour les prix en utilisant l'information suivante"
"Update Total","Mettre à jour le total"
"Uploaded file has no extension","Le fichier uploadé n'a pas d'extension"
"Upload HTTP Error","Erreur HTTP de téléchargement"
"Upload I/O Error","Erreur entrée/Sortie de téléchargement"
"Upload Security Error","Erreur de sécurité de téléchargement"
"Use Billing Address","Utiliser l'adresse de facturation"
"Used as Default For","Utilisé par défaut pour"
"Used Currently For","Utilisé actuellement pour"
"Use in Advanced Search","Utiliser dans la recherche avancée"
"Use in Quick Search","Utiliser dans la recherche rapide"
"User Content","Contenus des Utilisateurs"
"User Roles","Rôles utilisateurs"
"Use Secure URLs in Frontend","Utiliser des URLs sécurisées pour le front office (mon compte et passage de commande)"
"Use SID on Frontend","Utiliser un SID dans le front office"
"Uses store frontend name by default.","Utiliser le nom du magasin par défaut."
"Use To Create Configurable Product","Utiliser pour créer un produit configurable"
"UTF-8 is the only supported charset.","Seul UTF-8 est supporté"
"Variation Label","Libellé Variation"
"Variations","Variations"
"VAT Number is Invalid","Le numéro de TVA est invalide"
"verified","vérifié"
"View All Reviews","Voir tous les commentaires"
"View cart","Voir le Panier"
"Viewed","Vu"
"Visible In","Visible dans"
"Visible on Frontend","Visible sur le site coté client"
"Visitors Only","Visiteurs seulement"
"Void action is not available.","L'action 'annuler' n'est pas disponible."
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code de site web ne doit contenir que des lettres (a-z), des chiffres (0-9) ou underscore (_). Le premier caractère doit être une lettre."
"Website is not specified","Site web non spécifié"
"Website Payments Standard","PayPal Standard"
"Website Payments Standard Payment","Paiement PayPal Standard"
"Websites must be specified.","Les sites web doivent être spécifiés."
"We cannot detect a size.","Détection de taille impossible."
"We can't update wish list.","Impossible de mettre à jour la liste d'envies."
"Welcome","Bienvenue"
"We sent the message.","Message envoyé."
"Widget Instance","Instance de widget"
"Widget Instance Title","Titre de l'instance de widget"
"Wishlist - %1 item(s)","Liste d'envies - %1 article(s)"
"Wish List could not be created.","La liste d'envies n'a pas été crée."
"Wrong transactional account email type","Le type d'email de compte transactionnel est erroné"
"You are currently not subscribed to any newsletter.","Vous n'êtes abonné à aucune newsletter."
"You are currently not subscribed to our newsletter.","Vous n'êtes pas abonné(e) à notre newsletter"
"You are currently subscribed to 'General Subscription'.","Vous êtes abonné à 'Abonnement général'"
"You are now logged out","Vous vous êtes déconnecté(e)."
"You are receiving this notification because you subscribed to receive alerts when the following products are back in stock:","Vous recevez cette alerte car vous avez demandé à être alerté quand les produits suivants sont de nouveau disponibles :"
"You are receiving this notification because you subscribed to receive alerts when the prices for the following products changed:","Vous recevez cette alerte car vous avez demandé à être alerté quand les produits suivants sont modifiés :"
"You can buy this product only in increments of %1.","Vous ne pouvez acheter ce produit que par quantité de %1."
"You can leave this box blank if you do not wish to add a gift message for the item.","Laissez vide si vous ne souhaitez pas ajouter de message cadeau pour l'article."
"You can leave this box blank if you do not wish to add a gift message for this address.","Laissez vide si vous ne souhaitez pas ajouter de message cadeau pour cette adresse."
"You have been unsubscribed.","Vous n'êtes plus inscrit(e) à la newsletter."
"You have logged out and will be redirected to our homepage in 5 seconds.","Vous vous êtes déconnecté(e) et vous serez redirigé(e) vers la page d'accueil dans 5 secondes."
"You have no additional address entries in your address book.","Vous n'avez pas d'entrées supplémentaires dans votre carnet d'adresses."
"You may also be interested in the following product(s)","Vous pourriez également être intéressé par le(s) produit(s) suivant(s)"
"You need to specify order items.","Vous devez spécifier les articles de la commande."
"Your design change for the specified store intersects with another one, please specify another date range.","Votre changement de design pour le magasin spécifié interfère avec un autre. Spécifiez une autre tranche de dates."
"Your order cannot be completed at this time as there is no payment methods available for it.","Vous ne pouvez pas continuer votre commande car aucun mode de paiement n'est disponible."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Vous ne pouvez pas continuer votre commande car aucun mode de livraison n'est disponible pour votre adresse."
"Your order # is: %1.","ID de votre commande: %1."
"Your review has been accepted for moderation.","Votre commentaire a été accepté pour modération."
"Your Review (submitted on %1):","Votre avis (soumis sur %1):"
"Your search returns no results.","Aucun résultat pour votre recherche."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Votre serveur web est mal configuré. Les fichiers de configuration comportant des informations sensibles sont accessibles de l'extérieur. Consultez votre hébergeur."
"Youtube or Vimeo supported","Youtube ou Vimeo supportés"
"You will be redirected to the PayPal website in a few seconds.","Vous serez redirigé vers le site de PayPal dans quelques secondes."
"You will have to log in after you save your custom admin path.","Vous devrez vous reconnecter après avoir enregistré le chemin personnalisé."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Vous allez recevoir un mail de confirmation avec les détails de votre commande ainsi qu'un lien pour suivre son avancement."
"YYYY","AAAA"
"Zip code should not contain characters other than digits.","Le code postal ne doit contenir que des chiffres."
