"Total","Total"
"Type","Type"
"Unable to send password reset email.","Impossible d'envoyer l'email de réinitialisation du mot de passe."
"Unknown","Inconnu"
"Unsubscribe from Newsletter","Se désinscrire de la newsletter"
"Use as my default billing address","Utiliser comme adresse de facturation par défaut"
"Use as my default shipping address","Utiliser comme adresse de <strong>livraison</strong> par défaut"
"Validate on Each Transaction","Valider à chaque transaction"
"Validate VAT Number","Valider le numéro de TVA"
"Validation Error Group","Groupe d'erreur de validation"
"Validator Exception","Exception du ValiDateur"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded.","'%value%' semble être un hôte DNS mais le punycode ne peut être lu."
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' semble être un hôte DNS mais le punycode ne peut être lu."
"'%value%' appears to be an IP address, but IP addresses are not allowed.","'%value%' semble être une adresse IP, mais les adresses IP ne sont pas autorisées."
"'%value%' does not look like a valid local network name.","'%value%' ne semble pas être un nom de réseau valide."
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' semble être un hôte DNS, mais impossible d'obtenir son TLD."
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' semble être un hôte DNS mais contient un tiret dans une position invalide."
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' sembke être un hôte DNS mais le TLD ne semble pas concorder avec le schéma '%tld%'."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' semble être une hôte DNS mais le TLD ne semble pas concorder avec ceux connus."
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' semble être un nom de réseau, mais il n'est pas dans un format valide."
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' semble être une adresse IP, mais son format est invalide."
"VAT Number","Numéro de TVA"
"VAT Number is Invalid","Le numéro de TVA est invalide"
"VAT Number is Valid","Le numéro de TVA est valide"
"VAT Number is valid.","Le numéro de TVA est valide."
"View","Voir"
"View Full Size","Voir en taille réelle"
"View past orders","Voir vos précédentes commandes"
"Visitor","Visiteur"
"Visitors Only","Visiteurs seulement"
"Web Site","Site Web"
"We can't delete the address right now.","Impossible de supprimer l'adresse."
"We can't find a customer to revoke.","Impossible de trouver un client à révoquer."
"We can't save the address.","Nous ne pouvons pas sauvegarder l'adresse."
"We can't save the customer.","Nous ne pouvons pas sauvegarder le client."
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Nous ne pouvons pas partager les comptes clients globalement lorsque les comptes partagent les adresses email identiques sur plus d'un site web."
"Welcome Email","Email de bienvenu"
"Welcome to %store_name.","Bienvenu sur %store_name."
"We're unable to send the password reset email.","Nous ne pouvons pas envoyer l'email de réinitialisation de mot de passe."
"When you sign in to your account, you will be able to:","Lorsque vous êtes connecté à votre compte, vous pouvez:"
"Wishlist - %1 item(s)","Liste d'envies - %1 article(s)"
"Wishlist","Liste d'enVies"
"Would you like to change the Customer Group for this order?","Souhaitez-vous changer le groupe client pour cette commande ?"
"Wrong email.","Email erroné."
"Wrong transactional account email type","Le type d'email de compte transactionnel est erroné"
"Year","Année"
"Yes","oui"
"You are currently not subscribed to any newsletter.","Vous n'êtes abonné à aucune newsletter."
"You are currently not subscribed to our newsletter.","Vous n'êtes pas abonné(e) à notre newsletter."
"You are currently subscribed to 'General Subscription'.","Vous êtes abonné à 'Abonnement général'."
"You are now logged out","Vous vous êtes déconnecté(e)"
"You are signed out.","Vous êtes déconnecté."
"You can't delete group ""%1"".","Vous ne pouvez pas supprimer le groupe ""%1""."
"You deleted the address.","Vous avez supprimé l'adresse."
"You deleted the customer.","Vous avez supprimé le client."
"You deleted the customer group.","Vous avez supprimé le groupe de clients."
"You don't subscribe to our newsletter.","Vous n'êtes pas abonné à notre newsletter."
"You have logged out and will be redirected to our homepage in 5 seconds.","Vous vous êtes déconnecté(e) et vous serez redirigé(e) vers la page d'accueil dans 5 secondes."
"You have no additional address entries in your address book.","Vous n'avez pas d'entrées supplémentaires dans votre carnet d'adresses."
"You have no default billing address in your address book.","Vous n'avez pas d'adresse de facturation par défaut dans votre carnet d'adresses."
"You have no default shipping address in your address book.","Vous n'avez pas d'adresse de livraison par défaut dans votre carnet d'adresses."
"You have no other address entries in your address book.","Vous n'avez pas d'autres adresses dans votre carnet d'adresses."
"You have not set a default billing address.","Vous n'avez pas spécifié d'adresse de facturation par défaut."
"You have not set a default shipping address.","Vous n'avez pas spécifié d'adresse de livraison par défaut."
"You have revoked the customer's tokens.","Vous avez révoqué les permissions du client."
"You have signed out and will go to our homepage in 5 seconds.","Vous êtes à présent déconnecté(e) et vous allez être redirigé(e) vers notre page d'accueil dans 5 secondes."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Vous devez confirmer votre compte. Vérifier dans vos email si vous avez reçu le lien de confirmation ou <a href=""%1"">cliquez ici </a> pour obtenir un nouveau lien."
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Vous devez confirmer votre email %customer_email afin que vous puissiez vous connecter (le lien n'est valable qu'une seule fois):"
"Your password has been updated.","Votre mot de passe à été mis à jour."
"Your password reset link has expired.","Le lien de réinitialisation de mot de passe a expiré."
"Your Tax ID cannot be validated.","Votre numéro de TVA ne peut pas être validé."
"Your VAT ID was successfully validated.","Votre numéro de TVA a bien été validé."
"You saved the account information.","Informations du compte sauvegardées."
"You saved the address.","Vous avez sauvegardé l'adresse."
"You saved the customer.","Vous avez sauvegardé le client."
"You saved the customer group.","Groupe de clients sauvegardé."
"You subscribe to ""General Subscription"".","Vous souscrivez à ""L'abonnement général""."
"You subscribe to our newsletter.","Abonnez-vous à notre newsletter."
"You updated your password.","Mot de passe mis à jour."
"You will be charged tax.","La TVA vous sera appliquée."
"You will not be charged tax.","La TVA ne vous sera pas appliquée."
"YYYY","AAAA"
"ZIP","Code postal"
"Zip/Postal Code","Code postal"
