"%1","%1"
"Subtotal:","Sous-Total:"
"Subtotal","Sous-Total"
"Subtotal after discount","Sous-total après remise"
"Subtotal (Excl. Tax)","Sous-total (HT)"
"Subtotal (Incl. Tax)","Sous-total (TTC)"
"Suspected Fraud","Fraude suspectée"
"Tax","Taxe"
"Tax Amount","Montant TVA"
"Tax Percent","Pourcentahe de la taxe"
"Telephone","Téléphone"
"Template","Gabarit"
"test message","testMessage"
"Thank you for your order from %store_name.","Merci pour votre commande sur %store_name."
"The Comment Text field cannot be empty.","Le champ texte du commentaire ne peut pas être vide."
"The coupon code has been accepted.","Le code promo a été retenue."
"the credit memo email is not sent","l'email n'a pas été envoyé"
"The credit memo email wasn't sent.","L'e-mail de l'avoir n'a pas été envoyé."
"The credit memo email was sent","L'e-mail de l'avoir a été envoyé"
"The credit memo email was sent.","L'e-mail de l'avoir a été envoyé."
"The credit memo has been canceled.","L'avoir a été annulé."
"The credit memo has been created automatically.","L'avoir a été créé automatiquement."
"The credit memo's total must be positive.","Le total de l'avoir doit être positif."
"The gift message has been saved.","Le message cadeau a bien été sauvegardé."
"The invoice and the shipment  have been created. The shipping label cannot be created now.","La facture et l'expédition ont été créées. L'étiquette d'expédition ne peut pas être créée pour le moment."
"The invoice and the shipment  have been created. ' 'The shipping label cannot be created now.","La facture et l'expédition ont été créées. L'étiquette d'expédition ne peut pas être créée pour le moment."
"the invoice email is not sent","l'email n'a pas été envoyé"
"The invoice email wasn't sent.","L'email de la facture n'a pas été envoyé."
"The invoice email was sent.","L'email de la facture a été envoyé."
"the invoice email was sent","L'email de la facture a été envoyé"
"The invoice has been captured.","La facture a été capturée."
"The invoice has been created.","La facture a été créée."
"The invoice has been voided.","La facture a été invalidée."
"The invoice no longer exists.","La facture n'existe plus."
"The invoice will be created offline without the payment gateway.","La facture a été créée hors ligne sans la passerelle de paiement."
"The last status can't be unassigned from its current state.","Le dernier statut ne peut pas être retiré de son état actuel."
"The most money available to refund is %1.","Le remboursement maximal est de %1."
"The order amount of %1 is pending approval on the payment gateway.","Le montant de la commande de %1 est en attente d'approbation de la passerelle de paiement."
"the order confirmation email is not sent","L'email de confirmation n'a pas été envoyé"
"The order confirmation email is not sent","L'email de confirmation n'a pas été envoyé"
"The order confirmation email was sent","L'email de confirmation a été envoyé"
"the order confirmation email was sent","L'email de confirmation a été envoyé"
"The order does not allow an invoice to be created.","La commande ne permet pas la création d'une facture."
"The order no longer exists.","La commande n'existe plus."
"The order object is not specified.","L'objet commande n'est pas spécifié."
"The Order State ""%1"" must not be set manually.","L'état de la commande ""%1"" ne peut être modifié manuellement."
"The order was not on hold.","La commande n'est pas bloquée."
"The order was placed using %1.","Commande passée en utilisant %1."
"The parent transaction ID must have a transaction ID.","L'identifiant de la transaction parent doit avoir un identifiant de transaction."
"The payment disallows storing objects.","Cette méthode de paiement interdit le stockage d'objets."
"The payment has been accepted.","Le paiement a été accepté."
"The payment has been denied.","Le paiement a été refusé."
"The payment has been voided.","Le paiement a été annulé."
"The payment method you requested is not available.","La méthode de paiement demandée n'est pas disponible."
"The payment update has been made.","La mise à jour du paiement a été effectuée."
"The PDF total model %1 must be or extend MagentoSalesModelOrderPdfTotalDefaultTotal.","Le modèle du total PDF %1 doit être une instance de ou étendre \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal."
"There are no printable documents related to selected orders.","Il n'y a pas de documents imprimables en relation avec les commandes sélectionnées."
"There is an error in one of the option rows.","Erreur dans une des lignes d'option."
"There is no need to approve this payment.","Il n'est pas nécessaire d'approuver ce paiement."
"There is no need to deny this payment.","Il n'est pas nécessaire de refuser ce paiement."
"There is no update for the payment.","Il n'ya pas de mise à jour pour le paiement."
"There is no update for the transaction.","Aucune mise à jour pour la transaction."
"The source object is not specified.","L'object source n'est pas spécifié."
"The total model should be extended from MagentoSalesModelOrderTotalAbstractTotal.","Le modèle du total doit étendre \Magento\Sales\Model\Order\Total\AbstractTotal."
"The transaction ""%1"" cannot be captured yet.","La transaction ""%1"" ne peut être capturée pour le moment."
"The transaction ""%1"" (%2) is already closed.","La transaction ""%1"" (%2) est déjà close."
"The transaction details have been updated.","Les détails de la transaction ont été mis à jour."
"This item price or quantity is not valid for checkout.","Le prix ou la quantité de cet article est invalide pour commander."
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","Ce message sera affiché dans le panier lorsque le sous-total (après remise) est inférieur au montant minimum autorisé."
"This order already has associated customer account","Cette commande est déjà associée à un compte client"
"This order contains (%1) items and therefore cannot be edited through the admin interface. ' 'If you wish to continue editing, the (%2) items will be removed, ' ' the order will be canceled and a new order will be placed.","Cette commande contient (%1) articles et ne peut donc pas être modifiée dans l'interface d'administration. Si vous souhaitez continuer à l'éditer, les (%2) articles seront supprimés, la commande sera annulée et une nouvelle commande sera créée."
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed,  the order will be canceled and a new order will be placed.","Cette commande contient (%1) articles et ne peut donc pas être modifiée dans l'interface d'administration. Si vous souhaitez continuer à l'éditer, les (%2) articles seront supprimés, la commande sera annulée et une nouvelle commande sera créée."
"This order no longer exists.","Cette commande n'existe plus."
"This payment method is not available.","La méthode de paiement n'est pas disponible."
"This product does not have any configurable options","Ce produit n'a aucune option configurable"
"This product is disabled.","Ce produit est désactivé."
"This will create an offline refund. ' 'To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","Cela créera un remboursement hors ligne. Si vous désirez créer un remboursement en ligne, ouvrez une facture et créez un avoir pour celle-ci. Voulez-vous continuer ?"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","Cela créera un remboursement hors ligne. Si vous désirez créer un remboursement en ligne, ouvrez une facture et créez un avoir pour celle-ci. Voulez-vous continuer ?"
"Tier Pricing","Tarification par palier"
"Title","Titre"
"title","Titre"
"To:","À:"
"To","À"
"To Name","Destiné à"
"Total: %1<br/>","Total: %1<br/>"
"Total %1 product(s)","%1 produit(s) au total"
"Total","Total"
"Total Due","Total dû"
"Total (ex)","Total (HT)"
"Total (inc)","Total (TTC)"
"Total incl. tax","Total TTC"
"Total Paid","Total payé"
"Total Quantity","quantité totale"
"Total Refund","Remboursement total"
"Total Refunded","Total Remboursé"
"Total Shipping Charges","Montant total de la livraison"
"Total Tax","TVA"
"Tracking number %1 for %2 assigned","Numéro de suivi %1 assigné à %2"
"Tracking Number","Numéro de suivi"
"Transaction # %1 | %2","Transaction # %1 | %2"
"Transaction Data","Données de transaction"
"Transaction Details","Détail de la transaction"
"Transaction has been approved.","La transaction a été approuvée."
"Transaction has been voided/declined.","La transaction a été annulée/déclinée."
"Transaction ID: ""%1""","  ID de transaction: ""%1"""
" Transaction ID: ""%1""","   ID de transaction: ""%1"""
"Transaction ID","ID Transaction"
"Transactions","Transactions"
"Transaction Type","Type de transaction"
"Unassign","Annuler l'assignation"
"unhold","Débloquer"
"Unhold","Débloquer"
"Unknown State","État inconnu"
"Unknown Status","Statut inconnu"
"Update Changes","Mettre à jour les modifications"
"Update Items and Qty's","Mettre à jour les articles et quantités"
"Update Items and Quantities","Mettre à jour les articles et les quantités"
"Update Qty's","Mettre à jour les quantités"
"Use Aggregated Data (beta)","Utiliser les données agrégées (beta)"
"Use Order Status As Default","Utiliser ce statut comme valeur par défaut"
"Validate Each Address Separately in Multi-address Checkout","Valider séparément les adresses lors de commandes multi-adresses"
"Validation is failed.","La validation est échoué."
"Value","Valeur"
"VAT Request Date","Date de demande de TVA"
"VAT Request Identifier","Identifiant de demande de TVA"
"View","Voir"
"View All","Tout voir"
"View Another Order","Voir une Autre Commande"
"View Memo","Voir l'avoir"
"View Memo for #%1","Voir l'avoir pour #%1"
"View Order","Voir la Commande"
"Visible on Frontend","Visible sur le site coté client"
"Visible On Frontend","Visible sur le site coté client"
"Visible On Storefront","Visible sur le front office"
"Visible on Storefront","Visible sur le front office"
"Void","annulé"
"Voided authorization.","Autorisation refusée."
"Website","Site Web"
"We canceled %1 order(s).","Annulation de %1 commande(s)."
"We cannot add order history.","Impossible d'ajouter un commentaire à l'historique."
"We cannot cancel this order.","Impossible d'annuler cette commande."
"We cannot create an empty shipment.","Impossible de créer une expédition vide."
"We cannot determine the field name.","Impossible de déterminer le nom du champ."
"We cannot register an existing credit memo.","Nous ne pouvons pas sauvegarder un avoir existant."
"We cannot register an existing invoice","Impossible de sauvegarder une facture existante"
"We cannot register an existing shipment","Impossible de sauvegarder une expédition existante"
"We can't add the order status right now.","Impossible d'attribuer le statut de commande."
"We can't add this item to your shopping cart right now.","Impossible d'ajouter ce produit au panier."
"We can't create credit memo for the order.","Impossible de créer l'avoir pour la commande."
"We can't find this order status.","Impossible de trouver ce statut de commande."
"We can't find this wish list.","Impossible de trouver cette liste d'envies."
"We can't get the order instance right now.","Impossible de récupérer l'instance de la commande."
"We can't save the credit memo right now.","Impossible de sauvegarder l'avoir."
"We can't save the invoice right now.","Impossible de sauvegarder la facture."
"We can't send the email order right now.","Impossible d'envoyer l'email de la commande."
"We can't send the invoice email right now.","Impossible d'envoyer l'email de la facture."
"We can't send the shipment right now.","Impossible d'envoyer l'email de l'expédition."
"We can't update the item's quantity right now.","Impossible de mettre à jour la quantité de l'article."
"We can't update the order address right now.","Impossible de mettre à jour l'adresse de la commande."
"We can't update the payment right now.","Impossible de mettre à jour le paiement."
"We can't update the transaction details.","Impossible de mettre à jour les détails de la transaction."
"We can't void the credit memo.","Impossible d'annuler l'avoir."
"We can't void the payment right now.","Impossible d'annuler le paiement."
"We could not add a product to cart by the ID ""%1"".","Impossible d'ajouter le produit avec l'ID ""%1"" au panier."
"We don't have enough information to save the parent transaction ID.","Nous n'avons pas assez d'information pour sauvegarder l'identifiant de transaction parent."
"We don't recognize the draw line data. Please define the ""lines"" array.","Ligne non reconnue. Veuillez définir un jeu de lignes."
"We found an invalid entity model.","Modèle d'entité invalide."
"We found an invalid quantity to invoice item ""%1"".","Il y a une quantité invalide sur l'article de la facture ""%1""."
"We found an invalid quantity to refund item ""%1"".","Quantité invalide pour le remboursement de l'article ""%1""."
"We found an invalid quantity to ship for item ""%1"".","Quantité à livrer invalide pour l'article ""%1""."
"We found an invalid renderer model.","Modèle de rendu invalide."
"We found another order status with the same order status code.","Un statut de commande avec le même code existe déjà."
"We found an unsupported transaction type ""%1"".","Type de transaction non pris en charge: ""%1""."
"We'll use the default description above if you leave this empty.","La description par défaut sera utilisée si ce champ est laissé vide."
"We'll use the default error above if you leave this empty.","Le message d'erreur par défaut sera utilisé si ce champ est laissé vide."
"We refunded %1 offline.","Remboursement de %1 hors ligne."
"We refunded %1 online.","Remboursement de %1 en ligne."
"We sent the message.","Message envoyé."
"We will authorize %1 after the payment is approved at the payment gateway.","Nous autoriserons %1 une fois que le paiement aura été approuvé par la passerelle de paiement."
"Wish List","Liste d'enVies"
"Yes","oui"
"You assigned the order status.","Statut de commande assigné."
"You canceled the invoice.","La facture a été annulée."
"You canceled the order.","Commande annulée."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Vous pouvez suivre le statut de votre commande en <a href=""%account_url"">vous connectant à votre compte</a>."
"You can not cancel Credit Memo","Vous ne pouvez pas annuler l'avoir"
"You cannot cancel the order(s).","Impossible d'annuler les commandes."
"You cannot remove the hold.","Impossible de débloquer."
"You can't create an invoice without products.","Impossible de créer une facture sans produit."
"You can't do this without a transaction object.","Opération impossible sans un objet transaction."
"You created the credit memo.","Avoir créé."
"You created the invoice and shipment.","La facture et l'expédition ont été créés."
"You created the order.","La commande a été créée."
"You did not email your customer. Please check your email settings.","L'email client n'a pas été envoyé. Veuillez vérifier les paramètres des emails."
"You don't need to select a shipping address.","Il n'est pas nécessaire de sélectionner une adresse de livraison."
"You don't need to select a shipping method.","Il n'est pas nécessaire de sélectionner une méthode de livraison."
"You entered incorrect data. Please try again.","Données saisies incorrectes. Veuillez essayer à nouveau."
"You have item changes","Des articles ont changés"
"You have not canceled the item.","L'article n'a pas été annulé."
"You have not put the order on hold.","La commande n'a pas été bloquée."
"You have placed no orders.","Vous n'avez encore jamais commandé."
"You have put %1 order(s) on hold.","%1 commande(s) bloquée(s)."
"You have unassigned the order status.","Staut de commande retiré."
"You need to specify a shipping method.","Vous devez spécifier une méthode de livraison."
"You need to specify order items.","Vous devez spécifier les articles de la commande."
"You put the order on hold.","La commande a été bloquée."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Votre avoir #%creditmemo_id pour la commande #%order_id"
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Logo par défaut utilisé dans les documents PDF et HTML.<br />(jpeg, tiff, png) Si l'image dans le pdf est deformée, essayez d'utiliser un fichier image plus large."
"You released the order from holding status.","La commande est débloquée."
"Your Invoice #%invoice_id for Order #%order_id","Votre Facture #%invoice_id pour la Commande #%order_id"
"Your Order <span class=""no-link"">#%increment_id</span>","Votre Commande <span class=""no-link"">#%increment_id</span>"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Votre commande #%increment_id a été mise à jour avec le statut <strong>%order_status</strong>."
"Your Shipment #%shipment_id for Order #%order_id","Livraison #%shipment_id pour la commande #%order_id"
"Your shipping confirmation is below. Thank you again for your business.","Voici votre confirmation d'expédition. Encore merci de votre achat."
"You saved the gift card message.","Message cadeau sauvegardé."
"You saved the order status.","Statut de commande sauvegardé."
"You sent the message.","Message envoyé."
"You sent the order email.","Email de commande envoyé."
"You updated the order address.","Adresse de la commande mise à jour."
"You voided the credit memo.","Avoir annulé."
"ZIP Code","Code Postal"
"Zip/Postal Code","Code postal"
"ZIP/Post Code","Code Postal"
