"%1 and above","%1 et plus"
"There is no MediaGalleryEntryConverter for given type","Aucun type pour MediaGalleryEntryConverter"
"There was a category move error. %1","Il y a eu une erreur lors du déplacement de la catégorie.%1"
"There was a category move error.","Il y a eu une erreur lors du déplacement de la catégorie."
"The text is too long.","Le texte est trop long."
"The value of attribute ""%1"" must be set","La valeur de l'attribut ""%1"" doit être assignée"
"The value of attribute ""%1"" must be unique.","La valeur de l'attribut ""%1"" doit être unique."
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Cela ne concerne que les produits et les catégories catalogue. Le contenu des médias sera inséré dans l'éditeur comme une URL statique. Le contenu des médias ne sont pas mis à jour si la configuration du système de base URL change."
"This attribute cannot be edited.","Cet attribut ne peut pas être édité."
"This attribute no longer exists.","Cet attribut n'existe pas."
"This attribute set no longer exists.","Ce jeu d'attributs n'existe plus."
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ceci défini la portée de la devise de base (""Configuration des devises"" -> ""Options devises"" -> ""Devise de base"")."
"This group contains system attributes. Please move system attributes to another group and try again.","Ce groupe contient des attributs système. Veuillez déplacer les attributs système vers un autre groupe et réessayer."
"This is a required option.","Cette option est requise."
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ceci est utilisé en interne. Assurez-vous de ne pas utiliser des espaces ou plus de %1 symboles."
"This operation can take a long time","Cette opération peut prendre un certain temps"
"This product doesn't have tier price","Ce produit n'a pas de prix tiers"
"This product no longer exists.","Ce produit n'existe plus."
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données invalides. Veuillez les corriger avant de sauvegarder."
"Thumbnail","Vignette"
"Tier Pricing","Tarification par palier"
"Tile","Mosaïque"
"Time Format","Format d'heure"
"Title","Titre"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>au</span></label>"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Pour masquer un élément dans le catalogue ou les résultats de recherche, définissez le statut a ""Désactivé""."
"Top/Left","Haut/Gauche"
"Top Level Category","Catégorie de niveau supérieur"
"Top/Right","Haut/Droit"
"Type","Type"
"Unable to remove product %1","Impossible de supprimer le produit %1"
"Unable to save product","Impossible de sauvegarder le produit"
"Unassigned Attributes","Attributs non assignés"
"Unique Value","Valeur Unique"
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)"
"Unknown EAV indexer type ""%1"".","Type d'index EAV inconnu: ""%1""."
"Unknown link type: %1","Type de lien inconnu: %1"
"Unselect All","Désélectionner Tout"
"unselect all","désélectionner tout"
"Unselect Visible","Désélectionner les éléments visibles"
"Unsupported product type ""%1"".","Type de produit non supporté : ""%1""."
"Update attributes","Mettre à jour les attributs"
"Update Attributes","Mettre à jour les attributs"
"Up-sells","Ventes Incitatives"
"Use All Available Attributes","Utiliser tous les attributs disponibles"
"Use Canonical Link Meta Tag For Categories","Utiliser un lien canonique de meta tag pour les catégories"
"Use Canonical Link Meta Tag For Products","Utiliser un lien canonique de meta tag pour les produits"
"Use config","Utiliser la config"
"Use Config Settings","Utiliser les paramètres de la configuration"
"Use Default","Utiliser la valeur par défaut"
"Use Default Value","Utiliser la valeur par défaut"
"Used for Sorting in Product Listing","Utiliser pour le tri des listes produits"
"Used in Product Listing","Utiliser dans les listes de produits"
"Use Flat Catalog Category","Utiliser le catalogue à plat pour les catégories"
"Use Flat Catalog Product","Utiliser le catalogue à plat pour les produits"
"Use for Promo Rule Conditions","Utiliser pour les conditions de règles de promotion"
"Use in Filter Options","Utiliser dans les Options de filtrage"
"Use in Search","Utilisez dans la recherche"
"Use JavaScript Calendar","Utiliser le calendrier JavaScript"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Utilisez {{name}} et {{description}} comme variables de Nom du produit et Description du produit"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Utiliser {{name}} comme Nom de produit ou {{sku}} comme variables de produit"
"Use {{name}} as Product Name placeholder","Utilisez {{name}} comme variables de nom du produit"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utiliser les URLs statiques pour le contenu média dans l'éditeur WYSIWYG pour le catalogue"
"Validation failed. Required options were not filled or the file was not uploaded.","Échec de validation. Les options requises ne sont pas remplies ou bien le fichier n'a pas été uploadé."
"Values of following attributes are invalid: %1","Les valeurs suivantes d'attributs sont invalides: %1"
"Varchar","Varchar"
"View as","Afficher en"
"Visibility","Visibilité"
"Visible","Visible"
"Visible in Advanced Search","Visible dans la Recherche avancée"
"Visible on Catalog Pages on Storefront","Visible sur les pages du catalogue magasin"
"Warning message","Message d'alerte"
"Watermark","Filigrane"
"Watermark Default Size","Taille par défaut du filigrane"
"Watermark File for %1","Fichier de filigrane pour %1"
"Watermark Opacity, Percent","Pourcentage d'opacité du filigrane"
"Watermark Position","Positionnement du filigrane"
"Website","Site Web"
"Web Site","Site Web"
"[WEBSITE]","[SITE WEB]"
"Websites","Sites Web"
"We can't add the product to the cart because of an option validation issue.","Nous ne pouvons pas ajouter le produit au panier en raison d'un problème de validation de l'option."
"We can't create writeable directory ""%1"".","Impossible de créer un répertoire accessible en écriture ""%1""."
"We can't delete the attribute.","Nous ne pouvons pas supprimer l'attribut."
"We can't delete this set right now.","Impossible de supprimer ce groupe actuellement."
"We can't find an attribute to delete.","Nous ne trouvons pas l'attribut à supprimer."
"We can't find products matching the selection.","Impossible de trouver des produits correspondant à votre sélection."
"We can't find the image file.","Impossible de trouver le fichier image."
"We can't move the category because the parent category name matches the child category name.","Nous ne pouvons pas déplacer la catégorie parce que le nom de la catégorie parente correspond au nom de catégorie enfant."
"We can't rebuild the index for an undefined product.","Nous ne pouvons pas reconstruire l'index d'un produit non défini."
"We can't save custom-defined options for bundles with dynamic pricing.","Nous ne pouvons pas sauvegarder les options personnalisées, pour les produits groupés avec une tarification dynamique."
"We can't update the attribute.","Nous ne pouvons pas mettre à jour l'attribut."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Nous n'avons pu copier le fichier %1. Veuillez supprimer les médias inexistants et essayez à nouveau."
"We couldn't move this file: %1.","Nous n'avons pu déplacer ce fichier: %1."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"We found a duplicate website, tier price, customer group and quantity.","Nous avons trouvé un doublon de site, prix par palier, groupe de clients et quantité."
"We found other products you might like!","Nous avons trouvé d'autres produits qui pourraient vous intéresser!"
"We saved the price alert subscription.","Nous avons sauvegardé votre abonnement concernant l'alerte de ce prix."
"We saved the stock notification.","Nous avons sauvegardé la notification de stock."
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Indique s'il faut montrer ""Tous"" dans l'option du menu déroulant ""Voir X par page"""
"WYSIWYG Editor","Éditeur WYSIWYG"
"Year","Année"
"Year Range","Période annuelle"
"Yes","Oui"
"You added product %1 to the comparison list.","Vous avez ajouté le produit %1 à la liste de comparaison."
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Vous êtes sur le point de supprimer tous les produits possédant ce jeu attribut. Êtes-vous sûr de vouloir faire ça?"
"You can't remove attributes from this attribute set.","Vous ne pouvez pas supprimer les attributs depuis ce jeu d'attribut."
"You cleared the comparison list.","Vous avez vidé la liste de comparaison."
"You deleted the category.","Catégorie supprimée"
"You deleted the product attribute.","Vous avez supprimé l'attribut du produit."
"You duplicated the product.","Produit dupliqué."
"You have no items to compare.","Vous n'avez pas d'articles à comparer."
"You moved the category","Catégorie déplacée"
"You removed product %1 from the comparison list.","Vous avez supprimé le produit %1 de la liste de comparaison."
"You saved the attribute set.","Vous avez sauvegardé le jeu d'attributs."
"You saved the category.","Catégories Sauvegardée"
"You saved the product.","Produit sauvegardé."
"You saved the product attribute.","Vous avez sauvegardé l'attribut produit."
