"Manage Product Attributes","Gérer les attributs produit",module,Magento_Catalog
"Manage Product Sets","Gérer les ensembles de produits",module,Magento_Catalog
"Manage Stock","Gérer les stocks",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Gérer les titres (taille, couleur, etc.)",module,Magento_Catalog
"Manual","Manuel",module,Magento_Catalog
"Mask for Meta Description","Masque pour meta description",module,Magento_Catalog
"Mask for Meta Keywords","Paramètre Meta Keywords",module,Magento_Catalog
"Mask for Meta Title","Paramètre Meta Title",module,Magento_Catalog
"Mask for SKU","Paramètre SKU",module,Magento_Catalog
"Mass Actions","Actions de masse",module,Magento_Catalog
"Max Characters","Nombre maxi de caractères",module,Magento_Catalog
"Maximal Depth","Profondeur maxi",module,Magento_Catalog
"Maximum 255 chars","255 caractères maximum",module,Magento_Catalog
"Maximum allowed image size for '%1' is %2x%3 px.","La taille image maximale autorisée pour '%1' est %2x%3 px.",module,Magento_Catalog
"Maximum image height","Hauteur maximum d'image",module,Magento_Catalog
"Maximum Image Size","Taille d'image maximum",module,Magento_Catalog
"Maximum image width","Largeur maximum d'image",module,Magento_Catalog
"Maximum number of characters:","Nombre maxi de caractères :",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Quantité maximale autorisée dans le panier",module,Magento_Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","Le convertisseur Media Gallery doit être une instance de EntryConverterInterface.",module,Magento_Catalog
"Media Image","Image",module,Magento_Catalog
"message","message",module,Magento_Catalog
"Meta Description","Méta description",module,Magento_Catalog
"Meta Keywords","Mots-clés meta",module,Magento_Catalog
"Meta Title","Titre méta",module,Magento_Catalog
"Minimum Advertised Price","Prix ​​minimum affiché",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Quantité minimale autorisée dans le panier",module,Magento_Catalog
"Minimum Qty for Item's Status to be Out of Stock","Quantité mini pour que l'article soit considéré comme épuisé",module,Magento_Catalog
"Month","Mois",module,Magento_Catalog
"More Choices:","Plus de choix :",module,Magento_Catalog
"More Information","Plus d'information",module,Magento_Catalog
"More Views","Plus de vues",module,Magento_Catalog
"Multiple Select","Sélection multiple",module,Magento_Catalog
"Must be category model instance or its id.","Doit être une instance de modèle de catégorie ou son ID.",module,Magento_Catalog
"Must be in the allowed values list","Doit être dans la liste des valeurs autorisées",module,Magento_Catalog
"N/A","N/A",module,Magento_Catalog
"Name","Nom",module,Magento_Catalog
"Name in %1","Nom dans %1",module,Magento_Catalog
"New Attribute","Nouvel attribut",module,Magento_Catalog
"New Attribute Set","Nouveau jeu d'attributs",module,Magento_Catalog
"New Category","Nouvelle catégorie",module,Magento_Catalog
"New Option","Nouvelle option",module,Magento_Catalog
"New Product","Nouveau produit",module,Magento_Catalog
"New Product Attribute","Nouvel attribut produit",module,Magento_Catalog
"New products","Nouveaux produits",module,Magento_Catalog
"New Products","Nouveaux produits",module,Magento_Catalog
"New Products from %1","Nouveaux produits de %1",module,Magento_Catalog
"New Products Grid Template","Gabarit des nouveaux produits sous forme de grille",module,Magento_Catalog
"New Products Images and Names Template","Nouveau gabarit images et noms de produits",module,Magento_Catalog
"New Products Images Only Template","Nouveau gabarit d'images produits",module,Magento_Catalog
"New Products List Template","Gabarit des nouveaux produits sous forme de liste",module,Magento_Catalog
"New Products Names Only Template","Nouveau gabarit noms de produits seulement",module,Magento_Catalog
"New Product Template","Nouveau gabarit produit",module,Magento_Catalog
"New Root Category","Nouvelle catégorie racine",module,Magento_Catalog
"New Search","Nouvelle recherche",module,Magento_Catalog
"New Set","Nouveau groupe",module,Magento_Catalog
"New Set Name","Nouveau nom de groupe",module,Magento_Catalog
"New Subcategory","Nouvelle sous-catégorie",module,Magento_Catalog
"Next","Suivant",module,Magento_Catalog
"No","Non",module,Magento_Catalog
"No layout updates","Pas de modification de l'agencement",module,Magento_Catalog
"None","Aucun",module,Magento_Catalog
"none","aucun",module,Magento_Catalog
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de",module,Magento_Catalog
"Notify Low Stock RSS","Flux RSS de notification de stock",module,Magento_Catalog
"Not shared with other products","Non partagé avec les autres produits",module,Magento_Catalog
"Not Visible Individually","Non visible individuellement",module,Magento_Catalog
"Number of Products per Page","Nombre de produits par page",module,Magento_Catalog
"Number of Products to Display","Nombre de produits à afficher",module,Magento_Catalog
"Number of results","Nombre de résultats",module,Magento_Catalog
"Number of results (For the last time placed)","Nombre de résultats (retournés lors de la dernière recherche)",module,Magento_Catalog
"Number of Uses","Nombre d'utilisations",module,Magento_Catalog
"Ok","Ok",module,Magento_Catalog
"OK","OK",module,Magento_Catalog
"On Gesture","Au geste",module,Magento_Catalog
"Operation do not allow to move a parent category to any of children category","Opération ne permettent pas de déplacer une catégorie parente a une quelconque catégorie enfants",module,Magento_Catalog
"Option required.","Option requise.",module,Magento_Catalog
"Option Title","Titre de l'option",module,Magento_Catalog
"Out of stock","En rupture de stock",module,Magento_Catalog
"Out of Stock","En rupture de stock",module,Magento_Catalog
"Out-of-Stock Threshold","Quantité pour que le produit passe à épuisé",module,Magento_Catalog
"Overview","Vue d'ensemble",module,Magento_Catalog
"Page Layout","Agencement de page",module,Magento_Catalog
"Page Title","Titre de la page",module,Magento_Catalog
"Page Title Separator","Séparateur de titre de page",module,Magento_Catalog
"Parent Category","Catégorie parente",module,Magento_Catalog
"Parent Product Thumbnail","Vignette du produit parent",module,Magento_Catalog
"Percent","Pourcent",module,Magento_Catalog
"per page","par page",module,Magento_Catalog
"Please add rows to option.","Veuillez ajouter des lignes à l'option.",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues.",module,Magento_Catalog
"Please confirm site switching. All data that hasn't been saved will be lost.","Confirmez-vous le changement de site ? Toutes les données non sauvegardées seront perdues.",module,Magento_Catalog
"Please correct the category.","Veuillez corriger la catégorie.",module,Magento_Catalog
"Please correct the image file type.","Veuillez corriger le type de fichier d'image.",module,Magento_Catalog
"Please enter a new group name.","Veuillez saisir un nouveau nom de groupe.",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Veuillez saisir un nombre supérieur ou égal à 0 dans ce champ.",module,Magento_Catalog
"Please enter a valid number in this field.","Veuillez saisir un nombre valide.",module,Magento_Catalog
"Please leave blank if it is not an image.","Veuillez laisser vide si ce n'est pas une image.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Assurez-vous de définir un SKU pour tous les produits traités.",module,Magento_Catalog
"Please provide valid data","Veuillez fournir des données valides",module,Magento_Catalog
"-- Please Select --","-- Faire un choix --",module,Magento_Catalog
"-- Please select --","-- Faire un choix --",module,Magento_Catalog
"-- Please Select a Category --","-- Veuillez sélectionner une catégorie --",module,Magento_Catalog
"Please select a static block.","Veuillez sélectionner un bloc statique.",module,Magento_Catalog
"Please select catalog searches.","Sélectionnez les recherches catalogue.",module,Magento_Catalog
"Please select items.","Veuillez sélectionner un élement.",module,Magento_Catalog
"Please select product(s).","Veuillez sélectionner des produits.",module,Magento_Catalog
"Please select products for attributes update.","Veuillez sélectionner des produits pour la mise à jour des attributs.",module,Magento_Catalog
"Please specify date required option(s).","Spécifiez la ou les option(s) de date obligatoire(s).",module,Magento_Catalog
"Please specify either a category or a product, or both.","Spécifiez une catégorie, un produit ou les deux.",module,Magento_Catalog
"Please specify product's required option(s).","Veuillez préciser les options produit requises.",module,Magento_Catalog
"Please specify the product's required option(s).","Spécifiez la ou les option(s) obligatoire(s).",module,Magento_Catalog
"Please specify time required option(s).","Spécifiez la ou les option(s) d'heure obligatoire(s).",module,Magento_Catalog
"Please use a four-digit year format.","Veuillez utiliser un format d'année à quatre chiffres.",module,Magento_Catalog
"PM","PM",module,Magento_Catalog
"Position","Position",module,Magento_Catalog
"Position of Watermark for %1","Position du filigrane pour %1",module,Magento_Catalog
"Prev","Préc",module,Magento_Catalog
"Price: %1","Prix : %1",module,Magento_Catalog
"Price","Prix",module,Magento_Catalog
"Price as configured:","Prix ​​de cette configuration :",module,Magento_Catalog
"Price Type","Type de prix",module,Magento_Catalog
"Print This Page","Imprimer cette page",module,Magento_Catalog
"Product %1 doesn't have linked %2 as %3","Le produit %1 n'a pas pu être lié ni au %2 ni au %3",module,Magento_Catalog
"Product","Produit",module,Magento_Catalog
"Product Alerts","Alertes du produit",module,Magento_Catalog
"Product Attributes","Attributs de produit",module,Magento_Catalog
"Product Categories","Catégories du produit",module,Magento_Catalog
"Product Details","Détails du produit",module,Magento_Catalog
"Product EAV","Produit EAV",module,Magento_Catalog
"productFactory is already set","productFactory est déjà défini",module,Magento_Catalog
"Product Fields Auto-Generation","Produit avec auto-génération de champs",module,Magento_Catalog
"Product Flat Data","Données fixes de produit",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Le produit n'a pas de prix de groupe avec ces données : customerGroupId = '%1', site = %2, quantité = %3",module,Magento_Catalog
"Product Image Placeholders","Emplacements de l'image par défaut des produits",module,Magento_Catalog
"Product Image Watermarks","Filigranes d'images de produits",module,Magento_Catalog
"Product In Websites","Publier dans les sites web",module,Magento_Catalog
"Product is not loaded","Le produit n'est pas chargé",module,Magento_Catalog
"Product Link Block Template","Gabarit de lien produit (bloc)",module,Magento_Catalog
"Product Link Inline Template","Gabarit de lien produit (en ligne)",module,Magento_Catalog
"Product Listing Sort by","Tri des listes de produits",module,Magento_Catalog
"Product offline","Produit hors ligne",module,Magento_Catalog
"Product online","Produit en ligne",module,Magento_Catalog
"Product online status","Visibilité du produit",module,Magento_Catalog
"Product option with id %1 does not exist","L'option de produit id %1 n'existe pas",module,Magento_Catalog
"Product Price","Prix du produit",module,Magento_Catalog
"Products","Produits",module,Magento_Catalog
"Products Comparison List","Liste de comparaison de produits",module,Magento_Catalog
"Products Information","Informations produits",module,Magento_Catalog
"Products only","Produits seulement",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Valeurs autorisées pour le nombre de produits par page dans l'affichage en grille",module,Magento_Catalog
"Products per Page on Grid Default Value","Valeur par défaut pour le nombre de produits par page dans l'affichage en grille",module,Magento_Catalog
"Products per Page on List Allowed Values","Valeurs autorisées pour le nombre de produits par page dans l'affichage en liste",module,Magento_Catalog
"Products per Page on List Default Value","Valeur par défaut pour le nombre de produits par page dans l'affichage en liste",module,Magento_Catalog
"Product Template","Gabarit produit",module,Magento_Catalog
"Product Templates","Gabarits produit",module,Magento_Catalog
"Product Thumbnail Itself","Vignette du produit lui-même",module,Magento_Catalog
"Product URL Suffix","Suffixe d'URL des produits",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","Le produit avec le SKU ""%1"" n'existe pas",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","Produit avec le SKU %1 n'a pas été lié au produit SKU %2",module,Magento_Catalog
"Properties","Propriétés",module,Magento_Catalog
"Provided Attribute set non product Attribute set.","Fournir le jeu d'attributs mais pas l'attribut produit.",module,Magento_Catalog
"Provided link type ""%1"" does not exist","Type de lien ""%1"" inexistant",module,Magento_Catalog
"px.","px.",module,Magento_Catalog
"Qty","Qté",module,Magento_Catalog
"Qty for Item's Status to Become Out of Stock","Qté pour que le statut du produit passe à épuisé",module,Magento_Catalog
"Qty Increments","Incréments de quantités",module,Magento_Catalog
"Qty Uses Decimals","La quantité utilise des décimales",module,Magento_Catalog
"Quantity","Quantité",module,Magento_Catalog
"Redirect URL","URL de redirection",module,Magento_Catalog
"Regular Price:","Prix normal :",module,Magento_Catalog
"Regular Price","Prix normal",module,Magento_Catalog
"Related Products","Produits apparentés",module,Magento_Catalog
"Remove Image","Supprimer l'image",module,Magento_Catalog
"Remove Product","Supprimer le produit",module,Magento_Catalog
"Remove Product From Websites","Supprimer le produit des sites web",module,Magento_Catalog
"Remove This Item","Supprimer cet Élément",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Réorganise la structure de catégorie EAV en une structure fixe",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Réorganise la structure de produit EAV en une structure fixe",module,Magento_Catalog
"Requested product does not support images.","Le produit demandé ne supporte pas les images.",module,Magento_Catalog
"Requested product doesn't exist","Le produit n'existe pas",module,Magento_Catalog
"Required","Requis",module,Magento_Catalog
"* Required Fields","* Champs requis",module,Magento_Catalog
"Reset","Réinitialiser",module,Magento_Catalog
"Role","Rôle",module,Magento_Catalog
"Root","Racine",module,Magento_Catalog
"save","enregistrer",module,Magento_Catalog
"Save","Enregistrer",module,Magento_Catalog
"Save and Continue Edit","Enregistrer et continuer la modification",module,Magento_Catalog
"Save Attribute","Enregistrer l'attribut",module,Magento_Catalog
"Save Attribute Set","Enregistrer le jeu d'attributs",module,Magento_Catalog
"Save Category","Enregistrer la catégorie",module,Magento_Catalog
"Save & Close","Enregistrer & fermer",module,Magento_Catalog
"Save & Duplicate","Enregistrer & dupliquer",module,Magento_Catalog
"Save & Edit","Enregistrer & modifier",module,Magento_Catalog
"Save in New Attribute Set","Enregistrer le nouveau jeu d'attributs",module,Magento_Catalog
"Save & New","Enregistrer & nouveau",module,Magento_Catalog
"Save Search","Enregistrer la recherche",module,Magento_Catalog
"Scope","Portée",module,Magento_Catalog
"Search","Rechercher",module,Magento_Catalog
"Searchable","Utiliser dans la recherche",module,Magento_Catalog
"Search Engine Optimization","Optimisation pour les moteurs de recherche",module,Magento_Catalog
"Search Information","Informations de recherche",module,Magento_Catalog
"Search Query","Termes de recherche",module,Magento_Catalog
"Search Terms","Termes de recherche",module,Magento_Catalog
"See price before order confirmation.","Voir le prix avant la confirmation de la commande.",module,Magento_Catalog
"Select...","Choisir...",module,Magento_Catalog
"Select All","Sélectionner tout",module,Magento_Catalog
"select all","sélectionner tout",module,Magento_Catalog
"Select Category...","Sélectionner une catégorie...",module,Magento_Catalog
"Select Product...","Sélectionner un produit...",module,Magento_Catalog
"Select Product","Sélectionner un produit",module,Magento_Catalog
"Select Product Actions","Choisir les actions produit",module,Magento_Catalog
"Select type of option.","Sélectionnez le type d'option.",module,Magento_Catalog
"Select type options required values rows.","Sélectionner les lignes de valeurs obligatoires des options.",module,Magento_Catalog
"Select Visible","Sélectionner les éléments visibles",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Sélectionnez ""Oui"" pour ajouter cet attribut à la liste des options de colonne de la grille produit.",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Sélectionnez ""Oui"" pour ajouter cet attribut à la liste des options de filtre dans la grille produit.",module,Magento_Catalog
"Send Count","Nombre d'envois",module,Magento_Catalog
"Set","Réglage",module,Magento_Catalog
"Set Ascending Direction","Par ordre croissant",module,Magento_Catalog
"Set Descending Direction","Par ordre décroissant",module,Magento_Catalog
"Set Product as New from Date","Nouveauté depuis le",module,Magento_Catalog
"Set Product as New to Date","Nouveauté jusqu'au",module,Magento_Catalog
"Set Root Category for Store","Renseigner la catégorie racine pour la boutique",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","Définir la catégorie racine pour cette boutique dans la <a href=""%1"">configuration</a>.",module,Magento_Catalog
"Shop By","Filtrer par",module,Magento_Catalog
"Shopping Options","Affiner les options",module,Magento_Catalog
"Short Description","Description courte",module,Magento_Catalog
"Show","Afficher",module,Magento_Catalog
"Show / Hide Editor","Afficher/masquer l'éditeur",module,Magento_Catalog
"Size for %1","Taille pour %1",module,Magento_Catalog
"SKU","SKU",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","SKU produit %1 changé pour %2.",module,Magento_Catalog
"SKU length should be %1 characters maximum.","La longueur maxi pour le SKU est de %1 caractères.",module,Magento_Catalog
"Small","Petite",module,Magento_Catalog
"Small Image","Petite image",module,Magento_Catalog
"Some of the selected item options are not currently available.","Certaines options ne sont pas actuellement disponibles.",module,Magento_Catalog
"Something went wrong adding products to websites.","Erreur lors de l'ajouts de produits aux sites web.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Une erreur s'est produite lors du vidage de la liste de comparaison.",module,Magento_Catalog
"Something went wrong removing products from the websites.","Une erreur s'est produite lors de la suppression des produits depuis les sites web.",module,Magento_Catalog
"Something went wrong saving the attribute.","Une erreur s'est produite lors de la sauvegarde de l'attribut.",module,Magento_Catalog
"Something went wrong saving the URL rewite.","Une erreur s'est produite lors de la sauvegarde de réécriture d'URL.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Une erreur s'est produite lors de l'ajout des produits aux sites web.",module,Magento_Catalog
"Something went wrong while processing the request.","Une erreur s'est produite lors du traitement de la demande.",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Une erreur s'est produite lors de la suppression des produits des sites web.",module,Magento_Catalog
"Something went wrong while saving the attribute.","Une erreur s'est produite lors de l'enregistrement de l'attribut.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","Une erreur s'est produite lors de l'enregistrement du jeu d'attributs.",module,Magento_Catalog
"Something went wrong while saving the category.","Une erreur s'est produite lors de l'enregistrement de la catégorie.",module,Magento_Catalog
"Something went wrong while saving the search query.","Une erreur s'est produite lors de l'enregistrement de la requête de recherche.",module,Magento_Catalog
"Something went wrong while saving this group.","Une erreur s'est produite lors de l'enregistrement de ce groupe.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Une erreur s'est produite lors de la suppression de la catégorie.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Une erreur s'est produite lors de la mise à jour d'attribut de produit(s).",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Une erreur s'est produite lors de l'actualisation du statut produit(s).",module,Magento_Catalog
"Sorry, but we can't find the new category you selected.","Désolé, mais nous ne pouvons pas trouver la catégorie sélectionnée.",module,Magento_Catalog
"Sorry, but we can't find the new parent category you selected.","Désolé, impossible trouver la catégorie parente sélectionnée.",module,Magento_Catalog
"Sorry, but we can't move the category because we can't find the new category you selected.","Impossible de déplacer la catégorie. La catégorie de destination n'a pas été trouvée.",module,Magento_Catalog
"Sorry, but we can't move the category because we can't find the new parent category you selected.","Impossible de déplacer la catégorie. catégorie parente introuvable.",module,Magento_Catalog
"Sorry, we're unable to complete this request.","Désolé, nous ne pouvons pas compléter cette requête.",module,Magento_Catalog
"Sort By","Trier par",module,Magento_Catalog
"Sort Custom Option","Trier l'option personnalisée",module,Magento_Catalog
"Sort Custom Options","Trier les options personnalisées",module,Magento_Catalog
"Sort Option","Option de Tri",module,Magento_Catalog
"Special Expires On: %1","Prix spécial jusqu'au : %1",module,Magento_Catalog
"Special Price: %1","Prix spécial : %1",module,Magento_Catalog
"Special Price:","Prix spécial :",module,Magento_Catalog
"Special Price","Prix Spécial",module,Magento_Catalog
"Special Price From Date","Prix spécial à partir du",module,Magento_Catalog
"Special Price To Date","Prix spécial jusqu'au",module,Magento_Catalog
"Special Products","Produits spéciaux",module,Magento_Catalog
"start typing to search attribute","commencez à saisir pour rechercher un attribut",module,Magento_Catalog
"start typing to search category","commencez à saisir pour rechercher une catégorie",module,Magento_Catalog
"start typing to search template","commencez à saisir pour rechercher un gabarit",module,Magento_Catalog
"Static","Statique",module,Magento_Catalog
"Static block and products","Bloc statique et produits",module,Magento_Catalog
"Static block only","Bloc statique seulement",module,Magento_Catalog
"Status","Statut",module,Magento_Catalog
"Stock Availability","Disponibilité",module,Magento_Catalog
"Store","Boutique",module,Magento_Catalog
"Storefront","Vue magasin client",module,Magento_Catalog
"Storefront Properties","Propritétés du front office",module,Magento_Catalog
"Store View","Vue magasin",module,Magento_Catalog
"[STORE VIEW]","[VUE MAGASIN]",module,Magento_Catalog
"Stretch","Elargir",module,Magento_Catalog
"Submit","Envoyer",module,Magento_Catalog
"Subscribe Date","Date de l'abonnement",module,Magento_Catalog
"Subscribe to RSS Feed","S'abonner au flux RSS",module,Magento_Catalog
"Such image doesn't exist","L'image n'existe pas",module,Magento_Catalog
"Such product doesn't exist","Ce produit n'existe pas",module,Magento_Catalog
"Swatch Image","Image échantillon",module,Magento_Catalog
"Synonym For","Synonyme de",module,Magento_Catalog
"System Properties","Propriétés système",module,Magento_Catalog
"Template","Gabarit",module,Magento_Catalog
"Text","Texte",module,Magento_Catalog
"The attribute model is not defined.","Le modèle d'attribut n'est pas défini.",module,Magento_Catalog
"The attribute set has been removed.","Le jeu d'attributs a été supprimé.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","L'instance BuyRequest du groupe d'options est incorrecte.",module,Magento_Catalog
"The category must be an instance of MagentoCatalogModelCategory.","La catégorie doit être une instance de MagentoCatalogModelCategory.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","L'instance d'élément de configuration dans le groupe d'options est incorrecte.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","L'instance de l'option d'élément de configuration dans le groupe d'options est incorrecte.",module,Magento_Catalog
"The field isn't complete.","Champ incomplet.",module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","Le fichier '%1' pour '%2' a une extension invalide.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","Fichier ""%1"" vide. Veuillez en choisir un autre",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","Fichier ""%1"" invalide. Veuillez en choisir un autre",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Le fichier ""%1"" que vous avez téléchargé est plus grand que les %2 mégaoctets permises par notre serveur.",module,Magento_Catalog
"The file is empty. Please choose another one","Fichier vide. Veuillez en choisir un autre.",module,Magento_Catalog
"The file options format is not valid.","Le format du fichier des options est invalide.",module,Magento_Catalog
"The file upload failed.","Le chargement du fichier a échoué.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","Le fichier chargé a une taille supérieure à %1 Mo. Maximum autorisé sur le serveur",module,Magento_Catalog
"The filter must be an object. Please set correct filter.","Le filtre doit être un objet. Veuillez le configurer correctement.",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","Le filtre doit être un objet. Veuillez régler le filtre approprié.",module,Magento_Catalog
"The filters must be an array.","Les filtres doivent être sous forme de tableau.",module,Magento_Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Le module de catalogue à plat a une limite de %2$d filtrables et/ou d'attributs triables. Actuellement, il y a %1$d d'entre eux. Veuillez réduire le nombre d'attributs filtrables/triables pour utiliser ce module",module,Magento_Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes."" ""Currently there are %1$d of them."" ""Please reduce the number of filterable/sortable attributes in order to use this module","Le module de catalogue à plat a une limite de %2$d filtrables et/ou d'attributs triables. Actuellement, il y a %1$d d'entre eux. Veuillez réduire le nombre d'attributs filtrables/triables pour utiliser ce module",module,Magento_Catalog
"The From Date value should be less than or equal to the To Date value.","La date de départ doit être inférieure ou égale à la date de fin.",module,Magento_Catalog
"The image cannot be removed as it has been assigned to the other image role","L'image ne peut pas être supprimée car elle a été assignée à un autre rôle d'image",module,Magento_Catalog
"The image content is not valid.","Le contenu de l'image n'est pas valide.",module,Magento_Catalog
"The image does not exist.","L'image n'existe pas.",module,Magento_Catalog
"The information in this tab has been changed.","Les informations contenues dans cet onglet ont été changées.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","La taille image maximale autorisée pour '%1' est %2x%3 px.",module,Magento_Catalog
"The option instance type in options group is incorrect.","L'option type d'instance dans le groupe d'options est incorrecte.",module,Magento_Catalog
"The option type to get group instance is incorrect.","Le type d'option pour obtenir l'instance du groupe est incorrect.",module,Magento_Catalog
"The product attribute has been deleted.","L'attribut de produit a été effacé.",module,Magento_Catalog
"The product has required options.","Le produit nécessite une ou plusieurs options.",module,Magento_Catalog
"The product instance type in options group is incorrect.","Le type d'instance du produit dans le groupe d'options est incorrect.",module,Magento_Catalog
"The product is not loaded.","Produit non chargé.",module,Magento_Catalog
"There are no customers for this alert.","Aucun client pour cette alerte.",module,Magento_Catalog
"There are no products matching the selection.","Aucun produit ne correspond à la sélection.",module,Magento_Catalog
"There are not websites for assign to product","Il n'y a pas de sites web pour l'assigner au produit",module,Magento_Catalog
"There is no image with provided ID.","Il n'y a aucune image avec cette ID.",module,Magento_Catalog
"There is no MediaGalleryEntryConverter for given type","Aucun type pour MediaGalleryEntryConverter",module,Magento_Catalog
"There was a category move error %1","Il y a eu une erreur lors du déplacement de la catégorie.%1",module,Magento_Catalog
"There was a category move error. %1","Il y a eu une erreur lors du déplacement de la catégorie.%1",module,Magento_Catalog
"There was a category move error.","Il y a eu une erreur lors du déplacement de la catégorie.",module,Magento_Catalog
"The text is too long.","Le texte est trop long.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","La valeur de l'attribut ""%1"" doit être assignée",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","La valeur de l'attribut ""%1"" doit être unique.",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Cela ne concerne que les produits et les catégories catalogue. Le contenu des médias sera inséré dans l'éditeur comme une URL statique. Le contenu des médias n'est pas mis à jour si la configuration du système de base URL change.",module,Magento_Catalog
"This attribute cannot be deleted.","Cet attribut ne peut pas être supprimé.",module,Magento_Catalog
"This attribute cannot be edited.","Cet attribut ne peut pas être édité.",module,Magento_Catalog
"This attribute no longer exists.","Cet attribut n'existe pas.",module,Magento_Catalog
"This attribute set no longer exists.","Ce jeu d'attributs n'existe plus.",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ceci défini la portée de la devise de base (""Configuration des devises"" -> ""Options devises"" -> ""Devise de base"").",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Ce groupe contient des attributs système. Veuillez déplacer les attributs système vers un autre groupe et réessayer.",module,Magento_Catalog
"This is a required option.","Cette option est requise.",module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ceci est utilisé en interne. Assurez-vous de ne pas utiliser des espaces ou plus de %1 symboles.",module,Magento_Catalog
"This operation can take a long time","Cette opération peut prendre un certain temps",module,Magento_Catalog
"This product doesn't have tier price","Ce produit n'a pas de prix tiers",module,Magento_Catalog
"This product no longer exists.","Ce produit n'existe plus.",module,Magento_Catalog
"This search no longer exists.","Cette recherche n'existe plus.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données invalides. Veuillez les corriger avant de sauvegarder.",module,Magento_Catalog
"This tab contains invalid data. Please solve the problem before saving.","Cet onglet contient des données non valides. Veuillez résoudre le problème avant de sauvegarder.",module,Magento_Catalog
"Thumbnail","Vignette",module,Magento_Catalog
"Tier Price","Prix par quantité",module,Magento_Catalog
"Tier Pricing","Tarification par palier",module,Magento_Catalog
"Tile","Mosaïque",module,Magento_Catalog
"Time Format","Format d'heure",module,Magento_Catalog
"Title","Titre",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>au</span></label>",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Pour masquer un élément dans le catalogue ou les résultats de recherche, définissez le statut à ""Désactivé"".",module,Magento_Catalog
"Top/Left","Haut/Gauche",module,Magento_Catalog
"Top Level Category","Catégorie de niveau supérieur",module,Magento_Catalog
"Top/Right","Haut/Droit",module,Magento_Catalog
"To see product price, add this item to your cart. You can always remove it later.","Pour voir le prix du produit, ajoutez cet article à votre panier. Vous pourrez toujours l'enlever plus tard.",module,Magento_Catalog
"Total of %1 record(s) were deleted","%1 enregistrement(s) effacé(s)",module,Magento_Catalog
"Type","Type",module,Magento_Catalog
"Unable to remove product %1","Impossible de supprimer le produit %1",module,Magento_Catalog
"Unable to save product","Impossible de sauvegarder le produit",module,Magento_Catalog
"Unable to save the category","Impossible de sauvegarder la catégorie",module,Magento_Catalog
