"%1 and above","%1 et plus"
"Reorganize EAV product structure to flat structure","Réorganise la structure de Produit EAV en une structure fixe"
"Requested product does not support images.","Le produit demandé ne supporte pas les images."
"Requested product doesn't exist","Le produit n'existe pas"
"Required","Requis"
"* Required Fields","* Champs requis"
"Reset","Réinitialiser"
"Role","Rôle"
"Root","Racine"
"save","Sauvegarder"
"Save","Sauvegarder"
"Save and Continue Edit","Sauvegarder et Continuer à Éditer"
"Save Attribute","Sauvegarder l'attribut"
"Save Attribute Set","Sauvegarder le jeu d'attributs"
"Save Category","Sauvegarder la catégorie"
"Save & Close","Sauvegarder et Fermer"
"Save & Duplicate","Sauvegarder et Dupliquer"
"Save & Edit","Sauvegarder et Modifier"
"Save in New Attribute Set","Sauvegarder le Nouveau Jeu dAttributs"
"Save & New","Sauvegarder et Nouveau"
"Save Search","Sauvegarder la recherche"
"Scope","Portée"
"Search","Rechercher"
"Searchable","Utiliser dans la recherche"
"Search Engine Optimization","Optimisation pour les moteurs de recherche"
"Search Information","Informations de recherche"
"Search Query","Termes de recherche"
"Search Terms","Termes de recherche"
"See price before order confirmation.","Voir le prix avant la confirmation de la commande."
"Select...","Choisir..."
"Select All","sélectionner tout"
"select all","sélectionner tout"
"Select Category...","Sélectionner une catégorie..."
"Select Product...","Sélectionner un Produit..."
"Select Product","Sélectionner un Produit"
"Select type of option.","Sélectionnez le type d'option."
"Select type options required values rows.","Sélectionner les lignes des valeurs obligatoires des options."
"Select Visible","Sélectionner les éléments visibles"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Sélectionnez ""Oui"" pour ajouter cet attribut à la liste des options de colonne de la grille produit."
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Sélectionnez ""Oui"" pour ajouter cet attribut à la liste des options de filtre dans la grille produit."
"Send Count","Nombre d'envois"
"Set","Réglage"
"Set Ascending Direction","Par ordre croissant"
"Set Descending Direction","Par ordre décroissant"
"Set Product as New from Date","Nouveauté depuis le"
"Set Product as New to Date","Nouveauté jusqu'au"
"Set Root Category for Store","Renseigner la catégorie racine pour la boutique"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Définir la catégorie racine pour ce magasin dans la <a href=""%1"">configuration</a>."
"Shop By","Filtrer Par"
"Shopping Options","Affiner les options"
"Short Description","Description courte"
"Show","Afficher"
"Show / Hide Editor","Afficher/masquer l'éditeur"
"Size for %1","Taille pour %1"
"SKU","SKU"
"SKU for product %1 has been changed to %2.","SKU produit %1 changé pour %2."
"SKU length should be %1 characters maximum.","La longueur maxi pour le SKU est de %1 caractères."
"Small","Petite"
"Small Image","Petite image"
"Some of the selected item options are not currently available.","Certaines options ne sont pas actuellement disponibles."
"Something went wrong  clearing the comparison list.","Une erreur s'est produite lors de la vidange de la liste de comparaison."
"Something went wrong while adding products to websites.","Une erreur s'est produite lors de l'ajout des produits aux sites web."
"Something went wrong while processing the request.","Une erreur s'est produite lors du traitement de la demande."
"Something went wrong while removing products from the websites.","Une erreur s'est produite lors de la suppression des produits des sites web."
"Something went wrong while saving the attribute.","Une erreur s'est produite lors de l'enregistrement de l'attribut."
"Something went wrong while saving the attribute set.","Une erreur s'est produite lors de l'enregistrement du jeu d'attributs."
"Something went wrong while saving the category.","Une erreur s'est produite lors de l'enregistrement de la catégorie."
"Something went wrong while saving the search query.","Une erreur s'est produite lors de l'enregistrement de la requête de recherche."
"Something went wrong while saving this group.","Une erreur s'est produite lors de l'enregistrement de ce groupe."
"Something went wrong while trying to delete the category.","Une erreur s'est produite lors de la suppression de la catégorie."
"Something went wrong while updating the product(s) attributes.","Une erreur s'est produite lors de la mise à jour d'attribut de produit(s)."
"Something went wrong while updating the product(s) status.","Une erreur s'est produite lors de l'actualisation du statut produit(s)."
"Sorry, but we can't find the new category you selected.","Désolé, mais nous ne pouvons pas trouver la catégorie sélectionnée."
"Sorry, but we can't find the new parent category you selected.","Désolé, impossible trouver la catégorie parente sélectionnée."
"Sorry, we're unable to complete this request.","Désolé, nous ne pouvons pas compléter cette requête."
"Sort By","Trier par"
"Sort Custom Option","Trier l'option personnalisée"
"Sort Custom Options","Trier les options personnalisées"
"Sort Option","Option de Tri"
"Special Expires On: %1","Prix promotionnel jusqu'au : %1"
"Special Price: %1","Prix Spécial: %1"
"Special Price:","Prix Spécial:"
"Special Price","Prix Spécial"
"Special Price From Date","Prix spécial à partir du"
"Special Price To Date","Prix spécial jusqu'au"
"Special Products","Produits spéciaux"
"start typing to search attribute","commencez à taper pour rechercher un attribut"
"start typing to search category","Commencer à saisir pour chercher une catégorie"
"start typing to search template","commencez à taper pour rechercher un gabarit"
"Static","Statique"
"Static block and products","Bloc statique et produits"
"Static block only","Bloc statique seulement"
"Status","Statut"
"Stock Availability","Disponibilité"
"Store","Magasin"
"Storefront","Vue magasin client"
"Storefront Properties","Propritétés du front office"
"Store View","Vue magasin"
"[STORE VIEW]","[VUE MAGASIN]"
"Stretch","Elargir"
"Submit","Envoyer"
"Subscribe Date","Date de l'abonnement"
"Subscribe to RSS Feed","S'abonner au flux RSS"
"Such image doesn't exist","L'image n'existe pas"
"Such product doesn't exist","Ce produit n'existe pas"
"Synonym For","Synonyme de"
"System Properties","Propriétés système"
"Template","Gabarit"
"Text","Texte"
"The attribute model is not defined.","Le modèle d'attribut n'est pas défini."
"The attribute set has been removed.","Le jeu d'attributs a été supprimé."
"The BuyRequest instance in options group is incorrect.","L'instance BuyRequest du groupe d'options est incorrecte."
"The configuration item instance in options group is incorrect.","L'instance d'élément de configuration dans le groupe d'options est incorrecte."
"The configuration item option instance in options group is incorrect.","L'instance de l'option d'élément de configuration dans le groupe d'options est incorrecte."
"The field isn't complete.","Champ incomplet."
"The file '%1' for '%2' has an invalid extension.","Le fichier '%1' pour '%2' a une extension invalide."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Le fichier ""%1"" que vous avez téléchargé est plus grand que les %2 mégaoctets permises par notre serveur."
"The file options format is not valid.","Le format du fichier des options est invalide."
"The file upload failed.","Le chargement du fichier a échoué."
"The file you uploaded is larger than %1 Megabytes allowed by server","Le fichier uploadé a une taille supérieure à %1 Mo. Maximum autorisé sur le serveur"
"The filter must be an object. Please set the correct filter.","Le filtre doit être un objet. Veuillez régler le filtre approprié."
"The filters must be an array.","Les filtres doivent être sous forme de tableau."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Le module de catalogue à plat a une limite de %2$d filtrables et/ou d'attributs triables. Actuellement, il y a %1$d d'entre eux. Veuillez réduire le nombre d'attributs filtrables/triables pour utiliser ce module"
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes."" ""Currently there are %1$d of them."" ""Please reduce the number of filterable/sortable attributes in order to use this module","Le module de catalogue à plat a une limite de %2$d filtrables et/ou d'attributs triables. Actuellement, il y a %1$d d'entre eux. Veuillez réduire le nombre d'attributs filtrables/triables pour utiliser ce module"
"The image cannot be removed as it has been assigned to the other image role","L'image ne peut pas être supprimée car elle a été assignée à un autre rôle d'image"
"The image content is not valid.","Le contenu de l'image n'est pas valide."
"The image does not exist.","L'image n'existe pas."
"The information in this tab has been changed.","Les informations contenues dans cet onglet ont été changées."
"The maximum allowed image size for '%1' is %2x%3 px.","La taille image maximale autorisée pour '%1' est %2x%3 px."
"The option instance type in options group is incorrect.","L'option type d'instance dans le groupe d'options est incorrecte."
"The option type to get group instance is incorrect.","Le type d'option pour obtenir l'instance du groupe est incorrect."
"The product attribute has been deleted.","L'attribut de produit a été effacé."
"The product has required options.","Le produit nécessite une ou plusieurs options."
"The product instance type in options group is incorrect.","Le type d'instance du produit dans le groupe d'options est incorrecte."
"There are no customers for this alert.","Aucun client pour cette alerte."
"There are no products matching the selection.","Aucun produit ne correspond à la sélection."
"There are not websites for assign to product","Il n'y a pas de sites web pour l'assigner au produit"
"There is no image with provided ID.","Il n'y a aucune image avec cette ID."
"There is no MediaGalleryEntryConverter for given type","Aucun type pour MediaGalleryEntryConverter"
"There was a category move error %1","Il y a eu une erreur lors du déplacement de la catégorie.%1"
"There was a category move error. %1","Il y a eu une erreur lors du déplacement de la catégorie.%1"
"There was a category move error.","Il y a eu une erreur lors du déplacement de la catégorie."
"The text is too long.","Le texte est trop long."
"The value of attribute ""%1"" must be set","La valeur de l'attribut ""%1"" doit être assignée"
"The value of attribute ""%1"" must be unique.","La valeur de l'attribut ""%1"" doit être unique."
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Cela ne concerne que les produits et les catégories catalogue. Le contenu des médias sera inséré dans l'éditeur comme une URL statique. Le contenu des médias ne sont pas mis à jour si la configuration du système de base URL change."
"This attribute cannot be deleted.","Cet attribut ne peut pas être supprimé."
"This attribute cannot be edited.","Cet attribut ne peut pas être édité."
"This attribute no longer exists.","Cet attribut n'existe pas."
"This attribute set no longer exists.","Ce jeu d'attributs n'existe plus."
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ceci défini la portée de la devise de base (""Configuration des devises"" -> ""Options devises"" -> ""Devise de base"")."
"This group contains system attributes. Please move system attributes to another group and try again.","Ce groupe contient des attributs système. Veuillez déplacer les attributs système vers un autre groupe et réessayer."
"This is a required option.","Cette option est requise."
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Ceci est utilisé en interne. Assurez-vous de ne pas utiliser des espaces ou plus de %1 symboles."
"This operation can take a long time","Cette opération peut prendre un certain temps"
"This product doesn't have tier price","Ce produit n'a pas de prix tiers"
"This product no longer exists.","Ce produit n'existe plus."
"This search no longer exists.","Cette recherche n'existe plus."
"This tab contains invalid data. Please resolve this before saving.","Cet onglet contient des données invalides. Veuillez les corriger avant de sauvegarder."
"This tab contains invalid data. Please solve the problem before saving.","Cet onglet contient des données non valides. Veuillez résoudre le problème avant de sauvegarder."
"Thumbnail","Vignette"
"Tier Price","Prix par quantité"
"Tier Pricing","Tarification par palier"
"Tile","Mosaïque"
"Time Format","Format d'heure"
"Title","Titre"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>au</span></label>"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Pour masquer un élément dans le catalogue ou les résultats de recherche, définissez le statut a ""Désactivé""."
"Top/Left","Haut/Gauche"
"Top Level Category","Catégorie de niveau supérieur"
"Top/Right","Haut/Droit"
"To see product price, add this item to your cart. You can always remove it later.","Pour voir le prix du Produit, ajoutez cet article à votre panier. Vous pourrez toujours l'enlever plus tard."
"Total of %1 record(s) were deleted","%1 enregistrement(s) effacé(s)"
"Type","Type"
"Unable to remove product %1","Impossible de supprimer le produit %1"
"Unable to save product","Impossible de sauvegarder le produit"
"Unassigned Attributes","Attributs non assignés"
"Unique Value","Valeur Unique"
"Unique Value (not shared with other products)","Valeur unique (non partagée avec les autres produits)"
"Unknown EAV indexer type ""%1"".","Type d'index EAV inconnu: ""%1""."
"Unknown link type: %1","Type de lien inconnu: %1"
"Unselect All","Désélectionner tout"
"unselect all","Désélectionner tout"
"Unselect Visible","Désélectionner les éléments visibles"
"Unsupported product type ""%1"".","Type de produit non supporté : ""%1""."
"Update attributes","Mettre à jour les attributs"
"Update Attributes","Mettre à jour les attributs"
"Up-sells","Ventes Incitatives"
"URL Key","Clé d'URL"
"Use All Available Attributes","Utiliser tous les attributs disponibles"
"Use Canonical Link Meta Tag For Categories","Utiliser un lien canonique de meta tag pour les catégories"
"Use Canonical Link Meta Tag For Products","Utiliser un lien canonique de meta tag pour les produits"
"Use Categories Path for Product URLs","Utiliser le Chemin des Catégories pour l'URL des Produits"
"Use config","Utiliser la config"
"Use Config Settings","Utiliser les paramètres de la configuration"
"Use Default","Utiliser la valeur par défaut"
"Use Default Value","Utiliser la valeur par défaut"
"Used for Sorting in Product Listing","Utiliser pour le tri des listes produits"
"Used in Product Listing","Utiliser dans les listes de produits"
"Use Flat Catalog Category","Utiliser le catalogue à plat pour les catégories"
"Use Flat Catalog Product","Utiliser le catalogue à plat pour les produits"
"Use for Promo Rule Conditions","Utiliser pour les conditions de règles de promotion"
"Use in Advanced Search","Utiliser dans la recherche avancée"
"Use in Filter Options","Utiliser dans les Options de filtrage"
"Use in Quick Search","Utiliser dans la recherche rapide"
"Use in Search","Utilisez dans la recherche"
"Use JavaScript Calendar","Utiliser le calendrier JavaScript"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Utilisez {{name}} et {{description}} comme variables de Nom du produit et Description du produit"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Utiliser {{name}} comme Nom de produit ou {{sku}} comme variables de produit"
"Use {{name}} as Product Name placeholder","Utilisez {{name}} comme variables de nom du produit"
"Use Parent Category Settings","Utiliser les réglages de la catégorie parente"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Utiliser les URLs statiques pour le contenu média dans l'éditeur WYSIWYG pour le catalogue"
"Validation failed. Required options were not filled or the file was not uploaded.","Échec de validation. Les options requises ne sont pas remplies ou bien le fichier n'a pas été uploadé."
"Values of following attributes are invalid: %1","Les valeurs suivantes d'attributs sont invalides: %1"
"Varchar","Varchar"
"View as","Afficher en"
"Visibility","Visibilité"
"Visible","Visible"
"Visible in Advanced Search","Visible dans la Recherche avancée"
"Visible on Catalog Pages on Storefront","Visible sur les pages du catalogue magasin"
"Warning message","Message d'alerte"
"Watermark","Filigrane"
"Watermark Default Size","Taille par défaut du filigrane"
"Watermark File for %1","Fichier de filigrane pour %1"
"Watermark Opacity, Percent","Pourcentage d'opacité du filigrane"
"Watermark Position","Positionnement du filigrane"
"Website","Site Web"
"Web Site","Site Web"
"[WEBSITE]","[SITE WEB]"
"Websites","Sites Web"
"We can't add the product to the cart because of an option validation issue.","Nous ne pouvons pas ajouter le produit au panier en raison d'un problème de validation de l'option."
"We can't create writeable directory ""%1"".","Impossible de créer un répertoire accessible en écriture ""%1""."
"We can't delete the attribute.","Nous ne pouvons pas supprimer l'attribut."
"We can't delete this set right now.","Impossible de supprimer ce groupe actuellement."
"We can't find an attribute to delete.","Nous ne trouvons pas l'attribut à supprimer."
"We can't find a search term to delete.","Impossible de trouver le terme à supprimer."
"We can't find products matching the selection.","Impossible de trouver des produits correspondant à votre sélection."
"We can't find the image file.","Impossible de trouver le fichier image."
"We can't move the category because the parent category name matches the child category name.","Nous ne pouvons pas déplacer la catégorie parce que le nom de la catégorie parente correspond au nom de catégorie enfant."
"We can't rebuild the index for an undefined product.","Nous ne pouvons pas reconstruire l'index d'un produit non défini."
"We can't save custom-defined options for bundles with dynamic pricing.","Nous ne pouvons pas sauvegarder les options personnalisées, pour les produits groupés avec une tarification dynamique."
"We can't update the attribute.","Nous ne pouvons pas mettre à jour l'attribut."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Nous n'avons pu copier le fichier %1. Veuillez supprimer les médias inexistants et essayez à nouveau."
"We couldn't move this file: %1.","Nous n'avons pu déplacer ce fichier: %1."
"We don't recognize or support this file extension type.","Le type de fichier n'est pas reconnu ou n'est pas autorisé."
"We found a duplicate website, tier price, customer group and quantity.","Nous avons trouvé un doublon de site, prix par palier, groupe de clients et quantité."
"We found other products you might like!","Nous avons trouvé d'autres produits qui pourraient vous intéresser!"
"We saved the price alert subscription.","Nous avons sauvegardé votre abonnement concernant l'alerte de ce prix."
"We saved the stock notification.","Nous avons sauvegardé la notification de stock."
"What's this?","Qu'est-ce que c'est ?"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Indique s'il faut montrer ""Tous"" dans l'option du menu déroulant ""Voir X par page"""
"Will make search for the query above return results for this search","Exécutera la recherche pour la recherche ci-dessus et en retournera les résultats"
"WYSIWYG Editor","Éditeur WYSIWYG"
"Year","Année"
"Year Range","Période annuelle"
"Yes","oui"
"You added product %1 to the comparison list.","Vous avez ajouté le produit %1 à la liste de comparaison."
"You already have an identical search term query.","Il existe déjà une requête de recherche identique."
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Vous êtes sur le point de supprimer tous les produits possédant ce jeu attribut. Êtes-vous sûr de vouloir faire ça?"
"You can't remove attributes from this attribute set.","Vous ne pouvez pas supprimer les attributs depuis ce jeu d'attribut."
"You cleared the comparison list.","Vous avez vidé la liste de comparaison."
"You deleted the category.","Catégorie supprimée."
"You deleted the product attribute.","Vous avez supprimé l'attribut du produit."
"You deleted the search.","La recherche a été supprimée."
"You duplicated the product.","Produit dupliqué."
"You have no items to compare.","Vous n'avez pas d'articles à comparer."
"You may also be interested in the following product(s)","Vous pourriez également être intéressé par le(s) produit(s) suivant(s)"
"You moved the category","Catégorie déplacée"
"You need to refresh the cache.","Vous devez rafrîchir le cache."
"You removed product %1 from the comparison list.","Vous avez supprimé le produit %1 de la liste de comparaison."
"You saved the attribute set.","Vous avez sauvegardé le jeu d'attributs."
"You saved the category.","Catégories Sauvegardée."
"You saved the product.","Produit sauvegardé."
"You saved the product attribute.","Vous avez sauvegardé l'attribut produit."
