"%1 class doesn't implement MagentoPaymentModelMethodInterface","%1 n'implemente pas l'interface MagentoPaymentModelMethodInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoCatalogModelLayerFilterDynamicAlgorithmInterface","%1 n'étend pas MagentoCatalogModelLayerFilterDynamicAlgorithmInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice","%1 n'étend pas MagentoCatalogModelResourceModelProductIndexerPriceDefaultPrice",deprecated,Imaginaerum
"%1 doesn't extend MagentoCheckoutCustomerDataItemInterface","%1 n'étend pas MagentoCheckoutCustomerDataItemInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoCustomerCustomerDataSectionSourceInterface","%1 n'étend pas MagentoCustomerCustomerDataSectionSourceInterface",deprecated,Imaginaerum
"%1 doesn't extend MagentoFrameworkFilterTemplate","%1 n'étend pas MagentoFrameworkFilterTemplate",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelLayerFilterAbstractFilter","%1 n'étend pas MagentoCatalogModelLayerFilterAbstractFilter",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelProductOptionTypeDefaultType","%1 n'étend pas MagentoCatalogModelProductOptionTypeDefaultType",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelProductTypeAbstractType","%1 n'étend pas MagentoCatalogModelProductTypeAbstractType",deprecated,Imaginaerum
"%1 doesn't extends MagentoCatalogModelProductTypePrice","%1 n'étend pas MagentoCatalogModelProductTypePrice",deprecated,Imaginaerum
"%1 doesn't extends MagentoFrameworkModelAbstractModel","%1 n'étend pas MagentoFrameworkModelAbstractModel",deprecated,Imaginaerum
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>.",deprecated,Imaginaerum
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Pourquoi promouvoir le financement ?</a><br/>
                                <strong>Boostez vos ventes en faisant la promotion du financement.</strong><br/>PayPal vous aide à convertir vos visiteurs en acheteurs avec PayPal Credit&#174;. Vos clients pourront payer sur la durée, alors que vous serez payé avant – aucun coût supplémentaire pour vous.
                                Utilisez les bannières publicitaires gratuites de PayPal Credit&#174; comme une option de paiement pour ceux qui souhaitent régler leurs achats avec PayPal.
                                Le programme de publicité PayPal a démontré qu'il permettait d'augmenter ses ventes de 15%
                                ou plus. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">En savoir plus</a>.",deprecated,Imaginaerum
"You can leave this box blank if you don't want to add a gift message for the item.","Vous pouvez laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour cet article.",deprecated,Imaginaerum
"You can leave this box blank if you don't want to add a gift message for this address.","Vous pouvez laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour cette adresse.",deprecated,Imaginaerum
"You can't add the item to shopping cart.","Vous ne pouvez pas ajouter le produit au panier.",deprecated,Imaginaerum
"You can't create an invoice without products.","Impossible de créer une facture sans produit.",deprecated,Imaginaerum
"You can't delete group ""%1"".","Vous ne pouvez pas supprimer le groupe ""%1"".",deprecated,Imaginaerum
"You can't delete the design change.","Vous ne pouvez pas supprimer le changement de design.",deprecated,Imaginaerum
"You can't remove attributes from this attribute set.","Vous ne pouvez pas supprimer les attributs depuis ce jeu d'attribut.",deprecated,Imaginaerum
"You don't subscribe to our newsletter.","Vous n'êtes pas abonné à notre lettre d'information.",deprecated,Imaginaerum
"You have revoked the customer's tokens.","Vous avez révoqué les permissions du client.",deprecated,Imaginaerum
"You have revoked the user's tokens.","Les jetons de l'utilisateur ont été révoqués.",deprecated,Imaginaerum
"You're reviewing:","Vous commentez :",deprecated,Imaginaerum
"Your search query can't be longer than %1, so we shortened your query.","La recherche ne peut pas excéder %1 caractères. Merci de raccourcir celle-ci.",deprecated,Imaginaerum
